EmployeeId (FK),hiredDate,firedDate,hoursOfWork
112,11/27/2019,10/21/2019,9:03
113,12/16/2020,5/13/2020,13:06
114,12/30/2019,9/4/2019,8:53
115,6/2/2020,8/28/2019,10:33
116,5/3/2020,11/29/2020,16:28
117,11/14/2019,10/18/2019,18:12
118,4/5/2020,5/29/2020,11:52
119,1/14/2021,2/19/2021,12:00
120,1/29/2021,10/30/2019,10:02
121,10/18/2020,2/19/2021,11:46
122,5/10/2020,1/22/2020,16:09
123,8/7/2020,2/27/2020,9:24
124,12/19/2019,8/29/2019,10:58
125,9/25/2019,5/11/2020,9:46
126,8/16/2020,3/11/2021,18:41
127,11/5/2020,12/24/2020,10:45
128,5/21/2019,4/21/2020,18:42
129,9/27/2020,1/6/2021,11:42
130,1/7/2021,5/14/2019,11:19
131,8/12/2019,5/20/2020,12:56
132,11/17/2019,9/14/2020,17:52
133,2/26/2020,1/18/2021,10:15
134,9/1/2020,6/16/2019,11:42
135,7/5/2019,7/19/2019,13:09
136,4/18/2019,3/26/2019,9:07
137,8/15/2020,10/7/2020,11:47
138,2/5/2020,1/6/2020,19:15
139,10/20/2020,5/28/2019,12:38
140,9/14/2019,1/2/2021,10:21
141,12/2/2020,2/8/2021,16:20
142,5/22/2020,4/19/2020,16:52
143,7/20/2019,1/14/2020,11:25
144,12/9/2019,8/25/2020,16:09
145,1/5/2021,12/9/2020,14:40
146,12/5/2020,8/10/2020,14:29
147,9/10/2020,5/4/2020,15:21
148,2/6/2021,3/23/2021,10:13
149,11/15/2019,1/17/2021,11:30
150,3/18/2020,11/1/2019,10:28
151,11/2/2019,2/10/2021,13:40
152,11/22/2020,3/6/2020,13:08
153,7/27/2020,9/26/2019,10:13
154,3/5/2020,5/10/2019,10:35
155,4/2/2020,8/11/2019,12:15
156,3/10/2021,2/21/2021,13:05
157,12/15/2019,4/11/2019,14:39
158,6/24/2019,5/8/2020,10:05
159,8/31/2020,11/22/2020,13:53
160,4/23/2019,3/26/2019,17:04
161,10/31/2019,10/27/2020,15:41
162,6/18/2019,9/1/2020,10:54
163,7/29/2019,9/20/2019,16:32
164,8/2/2020,7/13/2020,12:20
165,11/20/2020,6/30/2020,12:34
166,4/9/2020,12/19/2019,14:00
167,12/22/2020,11/10/2020,15:03
168,5/10/2020,7/6/2019,12:21
169,11/16/2020,11/11/2019,11:36
170,4/5/2019,1/12/2021,11:48
171,3/30/2019,3/2/2021,11:25
172,12/6/2019,10/1/2020,10:20
173,1/30/2020,11/2/2020,9:05
174,1/23/2020,4/7/2019,15:41
175,10/30/2020,4/16/2019,12:21
176,2/19/2020,1/17/2021,16:54
177,1/5/2020,11/15/2019,13:56
178,2/1/2020,3/4/2021,18:01
179,10/15/2019,5/3/2020,10:09
180,4/10/2019,10/7/2020,11:35
181,12/3/2019,5/17/2020,19:02
182,9/14/2020,10/30/2020,11:17
183,5/21/2020,7/9/2019,10:46
184,2/9/2021,2/14/2020,15:38
185,1/24/2021,2/11/2020,15:17
186,7/11/2019,5/24/2019,19:07
187,7/16/2020,3/28/2019,19:24
188,5/8/2020,4/6/2019,11:15
189,5/14/2019,8/14/2020,13:33
190,5/26/2019,4/3/2020,14:53
191,2/24/2021,1/12/2020,14:16
192,8/28/2020,9/30/2019,18:59
193,3/20/2020,2/13/2020,15:45
194,12/19/2020,12/29/2020,16:57
195,10/4/2019,7/2/2020,13:19
196,6/21/2019,10/15/2020,9:40
197,5/9/2020,4/18/2020,19:02
198,10/12/2019,4/23/2019,13:39
199,12/6/2020,12/10/2020,14:42
200,8/8/2020,7/29/2019,11:23
201,5/21/2020,4/5/2019,8:41
202,9/18/2020,11/24/2019,16:00
203,6/6/2019,5/7/2019,8:46
204,7/17/2019,4/12/2020,15:38
205,8/1/2019,5/20/2019,8:43
206,11/12/2020,3/18/2020,8:56
207,2/4/2021,11/7/2020,11:56
208,11/29/2019,4/30/2019,13:32
209,7/15/2019,10/22/2020,11:02
210,5/18/2020,5/12/2020,9:53
211,8/5/2019,4/23/2019,9:58
212,5/19/2019,6/19/2019,10:55
213,7/8/2020,12/18/2019,9:00
214,8/31/2020,10/30/2019,10:21
215,5/16/2020,5/30/2020,18:56
216,5/13/2020,7/18/2020,15:58
217,12/3/2020,3/9/2021,17:47
218,9/15/2020,11/3/2019,17:58
219,1/8/2021,3/11/2021,16:39
220,2/11/2021,2/7/2020,15:03
221,12/9/2019,4/13/2019,16:58
222,1/5/2020,8/23/2019,18:39
223,8/9/2019,8/26/2019,11:36
224,11/12/2019,2/3/2020,8:45
225,3/29/2020,9/4/2020,9:12
226,2/12/2021,12/21/2020,9:42
227,3/13/2020,11/26/2020,11:42
228,5/31/2019,9/12/2020,18:37
229,12/14/2019,11/5/2019,10:35
230,12/14/2020,4/4/2020,16:46
231,8/30/2020,4/2/2019,10:45
232,3/17/2020,5/4/2019,15:48
233,2/4/2020,10/25/2019,17:46
234,3/16/2020,3/10/2021,11:52
235,5/15/2020,5/7/2019,15:42
236,7/17/2020,2/3/2020,16:10
237,10/18/2019,6/16/2019,15:53
238,4/15/2020,8/24/2020,10:41
239,7/11/2019,7/6/2020,14:15
240,12/25/2019,7/12/2019,18:55
241,10/8/2020,11/8/2019,8:35
242,4/24/2020,4/29/2019,8:53
243,1/3/2021,8/1/2020,8:54
244,2/7/2020,2/14/2021,11:00
245,10/29/2019,11/19/2019,14:20
246,1/17/2020,11/11/2020,9:43
247,4/17/2020,11/21/2019,15:36
248,11/29/2020,10/21/2019,12:13
249,11/13/2020,10/13/2020,11:04
250,9/5/2020,11/25/2019,11:37
251,9/24/2020,11/1/2020,17:56
252,6/20/2019,5/20/2020,10:31
253,7/23/2020,9/23/2020,11:03
254,9/23/2020,2/2/2020,11:29
255,9/29/2019,5/31/2020,14:10
256,4/4/2020,9/10/2019,15:23
257,8/31/2020,6/18/2019,9:43
258,2/8/2021,3/10/2020,14:20
259,6/2/2019,4/26/2019,8:56
260,9/23/2020,5/20/2019,17:43
261,7/11/2020,2/15/2021,17:20
262,1/31/2021,2/16/2020,13:25
263,6/29/2020,3/28/2019,12:18
264,2/29/2020,4/19/2019,18:28
265,10/20/2019,10/28/2020,16:57
266,6/26/2020,8/7/2020,17:50
267,12/4/2020,1/3/2020,12:16
268,6/9/2020,12/30/2020,10:51
269,7/19/2019,8/14/2019,8:54
270,12/12/2019,12/18/2019,16:24
271,12/7/2019,8/2/2019,18:50
272,4/5/2020,6/23/2019,17:11
273,5/5/2019,1/17/2021,17:18
274,11/23/2020,10/7/2019,9:06
275,11/2/2019,7/10/2019,18:59
276,12/4/2020,4/30/2020,10:35
277,1/2/2021,6/13/2019,18:39
278,3/25/2020,12/7/2020,10:02
279,4/29/2020,2/22/2021,14:30
280,8/15/2020,6/29/2019,11:25
281,7/3/2019,11/22/2020,15:02
282,5/14/2019,7/18/2020,14:06
283,8/24/2019,11/30/2019,16:23
284,4/5/2019,12/31/2019,8:59
285,11/7/2019,5/17/2019,11:02
286,12/1/2020,5/21/2020,12:19
287,7/4/2020,8/27/2020,9:20
288,1/11/2021,4/23/2020,16:36
289,7/31/2020,5/16/2019,16:20
290,5/23/2020,9/9/2019,13:23
291,1/28/2020,10/31/2020,10:45
292,12/17/2020,6/25/2019,18:03
293,10/24/2020,3/3/2020,8:39
294,7/24/2020,5/10/2020,15:44
295,8/13/2019,3/4/2021,10:04
296,1/3/2021,9/3/2019,18:13
297,2/6/2021,1/19/2020,16:32
298,9/8/2019,1/2/2020,11:21
299,6/24/2020,3/21/2021,13:46
300,4/7/2019,11/18/2019,13:46
