order_id,tip,customer_id,payment_id,restaurant_id
707,22,54,21,3
708,24,56,24,45
709,27,289,11,28
710,6,169,15,34
711,13,218,24,5
712,20,317,15,24
713,37,112,23,21
714,5,312,14,32
715,31,38,1,34
716,44,101,6,19
717,35,64,19,30
718,5,125,2,17
719,42,340,19,10
720,36,260,8,13
721,9,148,17,43
722,32,100,24,19
723,9,340,14,17
724,6,55,21,18
725,18,34,25,1
726,19,428,13,43
727,4,159,1,38
728,44,493,22,44
729,12,102,24,16
730,33,360,25,45
731,34,251,9,8
732,8,485,21,41
733,37,440,16,22
734,9,80,20,4
735,41,285,16,31
736,4,95,9,44
737,11,324,20,31
738,39,281,15,10
739,26,396,16,31
740,49,6,22,39
741,17,492,3,24
742,13,57,1,3
743,4,457,9,47
744,11,45,12,30
745,12,73,6,27
746,36,237,15,12
747,33,419,4,40
748,39,170,25,9
749,43,99,15,1
750,3,459,10,15
751,29,214,17,50
752,49,277,20,15
753,32,250,16,42
754,14,29,7,15
755,7,329,6,40
756,15,444,18,34
757,2,270,3,42
758,15,43,3,31
759,14,189,6,12
760,10,217,23,23
761,19,342,11,47
762,3,284,1,26
763,38,310,25,1
764,16,77,5,41
765,40,337,10,23
766,33,196,25,28
767,38,164,17,27
768,28,213,23,32
769,17,67,19,4
770,31,57,16,8
771,25,485,22,9
772,32,451,6,28
773,41,17,20,18
774,6,33,13,6
775,15,32,16,49
776,1,56,10,35
777,45,2,19,6
778,25,280,1,31
779,35,413,18,19
780,48,462,10,2
781,47,197,3,20
782,43,222,2,15
783,16,25,1,47
784,22,160,2,46
785,10,309,17,22
786,28,438,2,48
787,43,484,21,43
788,2,323,23,46
789,27,414,10,50
790,9,125,7,42
791,11,443,3,31
792,14,170,1,24
793,50,461,17,48
794,3,327,1,43
795,7,84,2,43
796,22,281,3,49
797,18,232,6,49
798,40,342,3,15
799,18,87,21,39
800,20,403,11,2
801,34,266,18,42
802,49,343,7,44
803,33,455,19,35
804,32,380,1,14
805,30,183,14,36
806,42,446,8,34
807,36,160,10,28
808,2,374,23,43
809,9,359,17,50
810,25,441,15,28
811,10,177,15,43
812,38,208,22,45
813,1,380,14,35
814,46,101,23,28
815,49,353,23,44
816,2,77,21,39
817,34,340,18,50
818,8,227,6,41
819,43,114,22,36
820,34,127,24,45
821,40,194,22,23
822,15,184,22,50
823,42,309,25,27
824,50,133,14,20
825,18,204,18,7
826,23,222,9,14
827,4,71,16,27
828,10,139,10,4
829,4,49,11,34
830,8,365,10,16
831,17,329,16,32
832,42,301,5,35
833,19,362,11,13
834,9,418,11,7
835,21,177,24,31
836,4,14,21,29
837,8,211,17,26
838,40,62,6,29
839,40,77,12,31
840,48,182,2,49
841,3,243,23,27
842,46,74,10,40
843,15,82,14,27
844,15,148,18,13
845,4,140,1,1
846,25,470,22,12
847,31,490,22,18
848,49,307,2,1
849,31,369,15,45
850,47,408,7,4
851,29,454,25,21
852,43,407,8,42
853,14,51,1,11
854,19,34,20,10
855,41,361,13,41
856,29,147,13,6
857,30,239,24,41
858,24,245,20,13
859,33,59,8,37
860,4,173,10,27
861,42,200,18,42
862,30,161,8,12
863,48,140,20,8
864,44,130,18,10
865,45,323,13,49
866,12,356,1,23
867,37,234,7,3
868,24,222,18,50
869,31,127,10,41
870,43,473,6,31
871,5,251,17,16
872,38,53,20,43
873,1,227,16,9
874,8,68,14,10
875,47,444,21,8
876,5,281,6,38
877,21,227,23,6
878,21,152,6,15
879,24,208,1,33
880,16,6,13,13
881,6,221,10,48
882,37,64,7,18
883,34,6,23,19
884,24,194,17,39
885,16,322,2,24
886,10,318,2,42
887,39,143,6,27
888,10,78,9,24
889,23,298,7,30
890,13,430,21,35
891,38,108,19,7
892,24,310,15,41
893,20,49,21,10
894,40,342,3,12
895,11,13,17,40
896,14,15,21,5
897,26,87,17,10
898,34,155,9,29
899,24,201,9,2
900,49,320,22,43
901,39,428,15,32
902,46,321,14,4
903,30,201,18,31
904,28,265,6,11
905,16,38,10,16
906,13,427,23,5
907,23,432,6,42
908,19,218,1,32
909,30,469,20,21
910,5,32,22,29
911,34,138,9,22
912,24,469,5,31
913,27,328,2,43
914,40,251,24,18
915,2,462,17,41
916,39,409,11,19
917,44,293,22,8
918,32,118,17,37
919,29,264,13,13
920,41,334,10,15
921,30,394,9,31
922,4,233,12,15
923,46,292,3,41
924,12,195,11,22
925,22,201,1,9
926,9,216,1,32
927,49,82,22,29
928,36,264,22,15
929,11,404,2,21
930,1,208,7,17
931,44,30,24,14
932,20,487,24,17
933,30,73,9,6
934,39,291,21,36
935,41,77,2,16
936,2,20,14,38
937,16,260,14,34
938,31,238,14,40
939,36,31,24,27
940,23,292,14,24
941,27,235,24,48
942,16,245,23,40
943,3,322,16,12
944,27,471,25,38
945,44,184,12,42
946,10,199,2,23
947,32,107,15,35
948,10,78,11,3
949,27,343,24,49
950,19,180,24,4
951,11,45,13,19
952,27,495,20,11
953,21,150,19,10
954,19,251,10,15
955,35,37,2,39
956,23,114,22,1
957,5,325,19,17
958,28,97,10,44
959,26,419,4,9
960,1,369,16,5
961,15,52,2,4
962,41,220,10,7
963,1,133,15,31
964,42,76,3,24
965,22,205,1,32
966,16,362,10,46
967,40,391,2,39
968,37,400,14,21
969,30,142,13,28
970,50,324,11,11
971,40,408,4,31
972,27,374,16,23
973,27,327,3,3
974,3,472,25,23
975,13,44,4,46
976,17,301,14,29
977,34,215,14,13
978,45,28,13,16
979,28,460,15,21
980,13,59,6,49
981,21,118,22,17
982,26,448,19,21
983,19,39,22,8
984,17,182,6,17
985,34,356,8,28
986,42,487,16,49
987,29,356,13,46
988,36,157,10,29
989,37,34,15,31
990,7,425,11,27
991,38,97,10,41
992,39,156,22,50
993,43,244,6,21
994,30,123,16,37
995,31,467,14,12
996,47,225,12,10
997,2,265,25,20
998,49,304,5,22
999,9,211,6,9
1000,28,473,10,13
