order_id,desired_delivery_time,order_price,ordered_time,tip,customer_id,status_id,payment_id,restaurant_id
74,2020-04-15 19:51:11,39.04,2020-04-15 18:51:11,46,466,2,949,29
75,2020-10-14 21:51:21,61.0,2020-10-14 21:02:21,39,782,3,498,45
76,2020-05-04 21:00:37,88.66,2020-05-04 20:49:37,8,370,4,144,12
77,2020-10-11 09:24:48,82.71,2020-10-11 08:30:48,44,304,1,533,17
78,2020-04-22 19:05:25,70.13,2020-04-22 18:07:25,1,390,2,692,36
79,2020-09-07 07:04:33,39.73,2020-09-07 06:32:33,33,614,2,535,33
80,2020-06-08 11:50:48,56.27,2020-06-08 11:07:48,31,567,1,910,44
81,2020-06-12 04:09:41,28.84,2020-06-12 03:52:41,44,594,2,745,4
82,2020-08-02 14:21:04,38.24,2020-08-02 14:06:04,6,753,3,485,32
83,2021-01-03 04:43:31,8.23,2021-01-03 04:14:31,32,702,4,388,35
84,2020-05-23 08:34:30,81.93,2020-05-23 08:04:30,46,605,2,167,48
85,2020-09-18 17:12:16,5.31,2020-09-18 16:23:16,38,550,1,448,12
86,2021-03-04 17:35:10,13.44,2021-03-04 16:42:10,42,486,2,517,1
87,2020-04-28 23:58:19,73.71,2020-04-28 23:23:19,15,365,1,842,20
88,2021-02-11 18:02:58,25.71,2021-02-11 17:40:58,49,595,1,30,18
89,2021-01-18 07:01:39,70.58,2021-01-18 06:15:39,46,374,2,351,8
90,2020-11-08 15:18:39,56.43,2020-11-08 14:35:39,48,709,1,227,14
91,2020-06-03 10:34:23,76.08,2020-06-03 10:08:23,15,420,4,172,27
92,2020-05-07 00:18:59,60.32,2020-05-07 00:05:59,40,696,1,921,17
93,2020-08-02 11:51:49,26.83,2020-08-02 11:05:49,28,659,1,537,47
94,2020-10-11 13:52:06,49.45,2020-10-11 13:06:06,32,313,1,126,23
95,2020-06-27 04:28:43,21.4,2020-06-27 03:51:43,8,526,3,625,15
96,2020-08-31 01:37:39,1.33,2020-08-31 00:44:39,23,499,2,155,27
97,2020-10-18 07:48:32,1.11,2020-10-18 07:05:32,14,515,3,863,11
98,2020-11-02 21:37:28,4.76,2020-11-02 21:22:28,25,525,3,905,22
99,2020-09-02 12:06:23,73.82,2020-09-02 11:27:23,46,347,3,116,5
100,2020-07-30 10:13:38,59.45,2020-07-30 10:00:38,11,585,1,496,49
101,2021-03-07 17:02:47,1.44,2021-03-07 16:29:47,30,433,4,796,45
102,2020-10-21 13:40:43,20.43,2020-10-21 12:51:43,12,554,1,424,26
103,2020-09-02 15:06:42,7.94,2020-09-02 14:18:42,12,497,2,832,45
104,2021-02-08 13:19:16,7.78,2021-02-08 13:09:16,17,701,1,207,25
105,2020-05-27 10:13:40,29.28,2020-05-27 09:40:40,50,323,2,182,1
106,2021-04-09 04:01:21,69.81,2021-04-09 03:26:21,41,693,3,176,23
107,2020-12-18 11:15:18,15.26,2020-12-18 10:22:18,33,440,4,969,31
108,2020-10-27 10:19:11,68.23,2020-10-27 10:00:11,45,517,4,321,22
109,2020-07-19 08:43:29,75.37,2020-07-19 07:55:29,28,517,2,451,33
110,2020-10-24 14:50:06,50.68,2020-10-24 14:00:06,36,321,3,343,11
111,2020-10-28 07:45:36,25.53,2020-10-28 07:04:36,25,515,3,444,17
112,2020-07-23 23:50:56,28.87,2020-07-23 23:36:56,30,711,2,965,1
113,2020-07-31 18:07:29,77.88,2020-07-31 17:48:29,33,737,1,737,18
114,2020-04-29 00:33:33,36.4,2020-04-28 23:49:33,38,730,1,98,7
115,2020-12-13 11:49:02,16.63,2020-12-13 11:37:02,17,360,3,838,33
116,2020-12-21 03:08:24,25.01,2020-12-21 02:19:24,28,524,1,339,14
117,2020-10-16 01:18:24,22.36,2020-10-16 00:57:24,45,441,4,634,16
118,2020-06-03 20:35:12,24.85,2020-06-03 19:46:12,31,697,1,499,40
119,2020-12-02 17:18:24,79.52,2020-12-02 16:55:24,13,304,2,841,47
120,2020-06-23 13:09:48,33.51,2020-06-23 12:11:48,47,513,4,920,24
121,2020-05-07 17:53:32,15.88,2020-05-07 17:37:32,22,796,4,971,24
122,2021-03-28 23:33:10,21.59,2021-03-28 23:02:10,9,481,2,455,33
123,2020-08-01 11:45:53,76.07,2020-08-01 10:58:53,9,411,3,465,3
124,2020-12-02 00:22:00,8.24,2020-12-01 23:24:00,34,434,2,860,48
125,2020-09-03 10:07:21,87.45,2020-09-03 09:19:21,45,515,1,104,28
126,2021-01-20 06:53:58,17.02,2021-01-20 06:14:58,13,485,2,754,42
127,2021-02-21 11:07:15,72.45,2021-02-21 10:55:15,45,577,3,33,33
128,2020-12-18 11:07:47,18.8,2020-12-18 10:19:47,12,550,4,788,1
129,2021-03-20 04:18:33,69.15,2021-03-20 03:28:33,36,691,2,636,42
130,2020-12-29 03:39:26,5.24,2020-12-29 03:14:26,34,787,3,18,5
131,2020-07-10 11:42:36,29.84,2020-07-10 11:06:36,23,340,2,649,19
132,2020-09-27 02:17:03,36.71,2020-09-27 01:41:03,46,548,3,173,38
133,2020-05-24 19:40:10,42.86,2020-05-24 19:15:10,12,500,2,870,33
134,2021-03-01 04:53:24,3.57,2021-03-01 04:36:24,5,408,4,422,43
135,2020-10-05 01:51:59,5.12,2020-10-05 01:27:59,22,462,3,531,20
136,2020-08-24 12:54:03,10.99,2020-08-24 12:37:03,6,490,2,916,35
137,2021-02-19 20:00:33,40.68,2021-02-19 19:33:33,38,531,3,608,42
138,2021-02-15 19:34:58,57.49,2021-02-15 19:17:58,46,460,3,993,32
139,2020-05-17 10:12:32,79.33,2020-05-17 09:47:32,23,368,2,658,12
140,2021-02-18 12:39:30,74.21,2021-02-18 11:47:30,5,565,4,194,37
141,2020-05-07 22:39:53,29.96,2020-05-07 21:39:53,7,711,3,120,12
142,2020-12-31 05:56:12,25.27,2020-12-31 05:22:12,24,561,1,554,28
143,2020-06-26 23:35:28,28.95,2020-06-26 23:24:28,10,376,4,149,43
144,2020-04-20 03:22:56,49.4,2020-04-20 03:01:56,45,564,2,693,15
145,2020-07-22 10:56:20,88.12,2020-07-22 10:39:20,22,550,1,871,31
146,2020-06-02 21:23:16,50.97,2020-06-02 20:47:16,9,634,2,180,3
147,2020-04-23 09:50:50,87.13,2020-04-23 09:20:50,29,677,1,349,41
148,2021-02-27 12:41:22,55.35,2021-02-27 12:04:22,2,528,2,609,47
149,2020-07-17 20:06:05,69.15,2020-07-17 19:12:05,20,487,1,494,4
150,2020-09-13 01:39:12,13.12,2020-09-13 00:40:12,38,615,3,822,50
151,2020-11-04 16:28:46,16.88,2020-11-04 16:02:46,2,635,2,757,48
152,2021-01-17 08:11:28,3.31,2021-01-17 07:41:28,27,506,4,216,44
153,2020-08-27 01:21:32,53.94,2020-08-27 00:58:32,47,742,3,198,28
154,2021-02-25 05:01:21,4.26,2021-02-25 04:16:21,23,622,4,297,30
155,2020-05-07 06:33:37,89.37,2020-05-07 05:41:37,38,624,2,235,47
156,2021-01-27 03:27:20,47.88,2021-01-27 03:10:20,48,510,1,446,36
157,2021-04-05 10:38:36,39.05,2021-04-05 10:03:36,21,426,2,815,13
158,2020-05-01 13:35:35,6.42,2020-05-01 12:51:35,3,340,1,616,26
159,2020-09-21 18:22:10,66.93,2020-09-21 18:07:10,3,520,3,288,42
160,2020-07-11 16:20:33,26.68,2020-07-11 16:00:33,33,377,3,504,41
161,2021-01-29 17:45:56,82.67,2021-01-29 17:12:56,38,367,3,193,26
162,2021-01-11 23:29:07,26.45,2021-01-11 22:31:07,36,463,2,334,46
163,2021-02-24 17:51:11,43.32,2021-02-24 17:22:11,12,525,2,947,46
164,2020-07-12 13:25:52,33.47,2020-07-12 12:59:52,33,797,3,259,40
165,2020-11-20 05:16:00,33.7,2020-11-20 04:16:00,6,636,4,453,3
166,2021-04-06 08:39:33,14.23,2021-04-06 08:25:33,2,535,4,986,29
167,2020-06-13 18:30:20,49.6,2020-06-13 18:09:20,33,527,2,743,17
168,2020-05-23 19:52:55,46.91,2020-05-23 19:12:55,38,615,2,588,11
169,2021-02-08 09:33:59,73.4,2021-02-08 08:35:59,46,793,3,79,7
170,2020-09-19 21:03:43,80.86,2020-09-19 20:14:43,30,356,1,215,49
171,2021-02-25 13:49:51,36.58,2021-02-25 13:29:51,50,794,4,272,7
172,2021-03-07 19:33:31,55.53,2021-03-07 19:04:31,30,486,1,260,20
173,2020-12-09 11:44:03,33.63,2020-12-09 11:22:03,4,651,1,97,30
174,2021-03-31 15:09:58,12.28,2021-03-31 14:12:58,43,567,3,39,44
175,2020-08-20 22:12:54,50.52,2020-08-20 21:27:54,28,553,3,546,1
176,2020-07-10 20:25:34,56.66,2020-07-10 19:25:34,36,799,2,989,26
177,2020-06-06 18:01:00,41.32,2020-06-06 17:03:00,7,552,3,571,46
178,2020-04-15 17:01:31,65.58,2020-04-15 16:19:31,42,586,3,508,36
179,2020-12-04 00:31:39,13.76,2020-12-03 23:50:39,18,663,3,190,24
180,2020-09-10 18:34:31,86.06,2020-09-10 18:22:31,30,393,2,274,10
181,2020-10-29 18:07:51,49.11,2020-10-29 17:27:51,40,341,3,862,17
182,2021-04-02 05:05:32,34.38,2021-04-02 04:42:32,25,555,1,332,13
183,2020-10-22 11:45:25,44.77,2020-10-22 11:21:25,1,567,3,587,17
184,2020-06-03 05:42:40,20.95,2020-06-03 05:24:40,23,340,2,181,46
185,2020-11-14 21:43:59,66.8,2020-11-14 21:13:59,32,407,4,103,32
186,2021-03-03 13:16:59,81.85,2021-03-03 12:58:59,25,478,2,674,32
187,2020-11-27 09:21:13,62.41,2020-11-27 08:43:13,8,428,2,593,46
188,2020-06-01 01:11:52,2.5,2020-06-01 00:34:52,5,709,4,195,39
189,2021-03-11 15:16:09,47.44,2021-03-11 15:06:09,47,665,2,938,36
190,2020-06-16 06:11:58,20.44,2020-06-16 05:22:58,29,463,2,117,7
191,2021-01-15 23:03:19,26.56,2021-01-15 22:19:19,36,753,1,293,10
192,2020-10-17 16:08:24,44.38,2020-10-17 15:25:24,32,569,1,11,44
193,2021-02-13 23:02:21,23.98,2021-02-13 22:28:21,21,381,3,984,17
194,2020-12-19 08:19:34,39.13,2020-12-19 07:31:34,6,452,2,734,5
195,2021-01-22 01:05:45,14.3,2021-01-22 00:36:45,38,789,4,999,31
196,2020-09-12 21:51:33,38.71,2020-09-12 20:55:33,19,354,4,461,1
197,2020-06-05 04:03:20,39.94,2020-06-05 03:42:20,42,719,4,756,42
198,2020-12-25 01:25:54,54.71,2020-12-25 00:57:54,21,722,1,933,31
199,2020-06-20 01:30:51,19.08,2020-06-20 00:50:51,26,688,3,370,46
200,2020-10-11 03:35:49,20.87,2020-10-11 03:00:49,8,775,4,630,20
201,2020-11-10 15:01:42,70.71,2020-11-10 14:42:42,15,468,3,497,1
202,2020-09-21 08:23:18,86.05,2020-09-21 07:32:18,19,696,4,502,44
203,2020-11-19 16:55:31,37.79,2020-11-19 16:12:31,20,618,1,125,31
204,2020-06-12 11:38:25,59.18,2020-06-12 10:52:25,19,333,4,405,16
205,2020-12-19 06:56:43,68.36,2020-12-19 06:41:43,24,674,4,232,19
206,2021-01-02 00:41:39,3.21,2021-01-01 23:41:39,19,652,3,484,9
207,2020-11-19 23:20:48,36.47,2020-11-19 22:20:48,30,642,2,902,46
208,2020-11-19 02:25:46,79.2,2020-11-19 01:40:46,41,457,1,809,26
209,2020-12-19 14:03:03,77.32,2020-12-19 13:48:03,4,567,4,633,46
210,2020-04-24 18:13:36,62.78,2020-04-24 17:34:36,40,321,4,38,12
211,2020-06-16 21:24:49,18.57,2020-06-16 20:53:49,28,415,4,220,2
212,2021-02-12 21:15:36,41.83,2021-02-12 20:29:36,23,361,2,353,39
213,2021-01-31 21:14:41,20.19,2021-01-31 21:00:41,8,403,4,558,8
214,2020-10-29 20:57:12,73.52,2020-10-29 20:40:12,44,798,4,459,11
215,2020-10-18 06:50:51,32.56,2020-10-18 06:29:51,37,367,4,340,3
216,2020-06-09 14:30:58,50.27,2020-06-09 13:46:58,22,556,4,219,49
217,2020-10-30 09:07:54,46.67,2020-10-30 08:31:54,14,645,4,291,34
218,2020-05-19 09:36:02,32.02,2020-05-19 08:38:02,12,770,3,119,11
219,2020-11-15 15:07:25,66.18,2020-11-15 14:24:25,9,581,2,286,17
220,2020-10-07 23:37:51,54.1,2020-10-07 23:10:51,15,534,1,63,45
221,2021-01-31 05:35:18,80.28,2021-01-31 05:12:18,8,716,2,271,7
222,2020-08-26 23:32:58,54.21,2020-08-26 23:06:58,48,434,1,872,9
223,2020-04-13 13:30:06,42.18,2020-04-13 12:55:06,3,635,4,729,6
224,2020-08-29 01:21:34,49.7,2020-08-29 00:38:34,30,705,2,476,46
225,2020-05-14 18:01:06,27.77,2020-05-14 17:08:06,34,607,4,454,26
226,2020-08-24 07:14:39,77.99,2020-08-24 06:59:39,29,742,2,147,17
227,2021-04-10 20:58:15,65.88,2021-04-10 20:13:15,45,652,1,710,43
228,2020-10-11 04:42:55,70.26,2020-10-11 03:56:55,7,777,3,84,29
229,2020-08-22 11:39:30,4.57,2020-08-22 10:48:30,17,437,4,664,46
230,2020-12-03 14:14:53,7.24,2020-12-03 13:25:53,7,437,1,527,40
231,2020-10-10 06:12:10,67.88,2020-10-10 05:28:10,20,692,3,58,20
232,2020-04-29 00:11:55,89.76,2020-04-28 23:28:55,50,345,2,295,3
233,2020-06-03 13:21:09,5.07,2020-06-03 13:01:09,21,642,3,619,23
234,2020-09-14 17:03:17,52.33,2020-09-14 16:26:17,17,347,2,128,34
235,2020-12-19 21:00:57,41.78,2020-12-19 20:32:57,40,771,1,726,19
236,2020-04-13 03:52:40,80.3,2020-04-13 03:09:40,48,739,4,893,8
237,2020-08-25 16:12:01,37.86,2020-08-25 15:15:01,33,620,3,695,29
238,2020-10-26 03:05:08,11.66,2020-10-26 02:19:08,40,656,4,789,35
239,2021-01-10 21:40:33,26.79,2021-01-10 20:51:33,29,769,2,2,39
240,2020-10-06 00:59:40,2.76,2020-10-06 00:37:40,18,562,2,943,48
241,2020-09-10 02:15:45,7.75,2020-09-10 01:39:45,5,474,3,620,35
242,2021-01-13 00:01:08,68.22,2021-01-12 23:42:08,21,797,3,381,25
243,2020-10-18 10:25:41,42.28,2020-10-18 10:05:41,22,629,4,980,33
244,2020-11-17 05:56:59,9.67,2020-11-17 05:12:59,29,338,3,803,20
245,2020-05-08 17:36:40,45.32,2020-05-08 17:17:40,13,359,1,213,9
246,2020-09-09 18:24:15,46.13,2020-09-09 17:57:15,43,601,4,942,44
247,2020-07-03 03:44:22,46.8,2020-07-03 03:03:22,44,428,4,589,42
248,2020-12-11 14:20:43,81.62,2020-12-11 13:26:43,7,797,4,342,31
249,2020-05-02 09:49:31,88.91,2020-05-02 09:30:31,39,662,1,90,44
250,2020-07-21 18:09:37,52.32,2020-07-21 17:41:37,3,677,4,41,23
251,2020-08-21 17:38:08,73.57,2020-08-21 16:50:08,29,678,2,50,18
252,2020-08-19 11:09:25,7.88,2020-08-19 10:55:25,45,444,4,278,12
253,2020-07-03 19:10:00,7.04,2020-07-03 18:23:00,43,493,4,768,50
254,2021-01-28 04:34:08,40.29,2021-01-28 03:52:08,15,698,3,741,46
255,2020-09-03 18:54:07,7.66,2020-09-03 18:07:07,25,512,2,522,21
256,2021-03-20 23:40:15,59.45,2021-03-20 23:07:15,19,500,4,560,6
257,2020-07-18 19:17:36,35.99,2020-07-18 18:45:36,26,426,2,954,47
258,2020-12-28 08:18:49,40.56,2020-12-28 07:38:49,9,520,2,652,50
259,2020-07-15 21:44:16,43.06,2020-07-15 21:27:16,17,352,3,276,13
260,2020-08-28 08:34:08,64.2,2020-08-28 08:24:08,41,425,4,137,18
261,2020-05-10 12:20:36,29.9,2020-05-10 12:08:36,46,396,3,776,18
262,2020-06-11 07:35:30,14.46,2020-06-11 06:45:30,23,437,3,513,36
263,2021-02-18 22:05:15,21.19,2021-02-18 21:10:15,29,587,2,264,27
264,2020-06-08 11:58:01,14.25,2020-06-08 11:44:01,50,715,2,316,38
265,2020-07-16 16:45:08,87.93,2020-07-16 16:03:08,9,582,3,254,32
266,2020-11-16 11:37:20,89.03,2020-11-16 11:27:20,40,400,2,420,21
267,2021-02-09 13:29:07,64.33,2021-02-09 12:54:07,31,685,4,510,28
268,2020-11-03 17:08:01,82.79,2020-11-03 16:42:01,9,440,1,886,25
269,2020-09-25 18:02:19,10.97,2020-09-25 17:40:19,2,749,2,879,41
270,2021-02-26 00:34:02,6.78,2021-02-25 23:45:02,28,758,2,579,28
271,2020-05-15 13:48:01,10.5,2020-05-15 13:09:01,48,602,4,629,43
272,2020-06-18 08:36:20,15.59,2020-06-18 07:44:20,26,758,2,578,27
273,2020-11-14 01:23:49,8.25,2020-11-14 01:03:49,19,677,3,562,35
274,2021-01-10 17:15:35,19.67,2021-01-10 16:52:35,31,397,3,887,31
275,2020-11-10 06:27:13,36.58,2020-11-10 05:37:13,26,357,2,150,25
276,2020-07-29 17:25:34,55.95,2020-07-29 17:07:34,19,766,4,482,30
277,2020-12-22 04:07:10,15.89,2020-12-22 03:24:10,23,530,1,289,24
278,2020-09-07 17:16:44,40.36,2020-09-07 16:37:44,20,552,1,473,29
279,2020-10-03 20:28:17,35.91,2020-10-03 19:34:17,15,644,4,196,34
280,2020-11-07 15:10:16,67.71,2020-11-07 14:29:16,15,431,4,371,46
281,2020-11-14 00:43:25,1.86,2020-11-14 00:23:25,4,480,2,767,14
282,2020-08-10 11:31:56,31.48,2020-08-10 11:07:56,3,768,2,400,5
283,2020-10-11 20:10:49,36.5,2020-10-11 19:12:49,19,721,4,855,6
284,2020-04-21 05:44:06,65.93,2020-04-21 05:07:06,16,648,1,866,34
285,2021-01-11 13:56:11,56.45,2021-01-11 13:01:11,5,329,3,80,41
286,2021-03-06 23:35:10,1.21,2021-03-06 23:13:10,36,469,3,974,21
287,2020-06-25 12:50:00,86.09,2020-06-25 12:37:00,11,329,4,568,32
288,2021-01-01 00:48:52,24.92,2021-01-01 00:19:52,20,611,3,354,37
289,2020-09-25 20:02:08,46.3,2020-09-25 19:07:08,20,725,3,959,48
290,2020-05-20 19:19:40,58.11,2020-05-20 18:35:40,48,499,3,481,47
291,2020-12-18 04:57:47,52.48,2020-12-18 04:47:47,3,682,4,847,21
292,2021-03-09 01:48:25,63.3,2021-03-09 01:13:25,48,746,2,124,29
293,2020-08-02 02:12:50,89.46,2020-08-02 01:20:50,38,517,4,985,48
294,2020-06-23 11:43:11,37.23,2020-06-23 10:59:11,7,306,2,364,17
295,2020-05-09 03:43:58,29.95,2020-05-09 03:18:58,30,376,4,426,16
296,2020-12-17 20:53:34,81.18,2020-12-17 19:58:34,26,702,3,174,12
297,2021-04-02 09:12:33,71.52,2021-04-02 08:42:33,27,595,4,687,44
298,2020-06-23 23:51:31,81.89,2020-06-23 22:52:31,2,641,2,410,31
299,2020-11-01 15:33:32,25.72,2020-11-01 14:37:32,33,318,1,530,16
300,2020-07-15 19:33:26,50.28,2020-07-15 18:41:26,31,356,3,363,5
301,2021-03-17 03:40:32,36.43,2021-03-17 03:09:32,25,303,2,110,7
302,2020-04-26 18:11:15,73.66,2020-04-26 17:42:15,17,392,3,570,30
303,2020-09-06 14:01:37,16.95,2020-09-06 13:02:37,3,323,3,528,13
304,2020-10-01 01:46:54,26.6,2020-10-01 00:52:54,43,776,4,49,41
305,2020-11-12 03:56:49,48.06,2020-11-12 03:10:49,37,411,4,641,11
306,2021-03-16 00:05:02,34.02,2021-03-15 23:29:02,29,453,1,614,41
307,2021-01-21 20:05:49,69.81,2021-01-21 19:32:49,39,526,3,810,29
308,2020-08-21 22:49:13,38.98,2020-08-21 22:05:13,33,324,1,549,21
309,2021-02-25 04:26:08,10.46,2021-02-25 03:56:08,16,317,1,730,48
310,2020-12-25 13:45:29,50.29,2020-12-25 13:14:29,17,703,2,392,48
311,2020-06-24 18:01:00,8.88,2020-06-24 17:22:00,28,557,3,601,20
312,2021-03-24 15:28:04,62.01,2021-03-24 15:18:04,4,355,2,896,9
313,2021-03-18 23:36:29,62.56,2021-03-18 22:45:29,4,584,2,301,37
314,2020-10-23 04:28:53,82.84,2020-10-23 03:34:53,28,491,2,881,38
315,2020-10-02 07:19:26,59.26,2020-10-02 06:36:26,4,796,4,304,15
316,2021-01-25 19:53:12,64.53,2021-01-25 19:19:12,31,399,1,854,11
317,2020-07-07 13:25:35,17.02,2020-07-07 13:12:35,49,753,3,844,37
318,2021-03-02 05:31:51,77.42,2021-03-02 04:52:51,5,482,3,66,20
319,2020-05-23 07:45:28,86.48,2020-05-23 07:04:28,36,671,1,237,24
320,2020-11-01 17:43:58,75.86,2020-11-01 17:12:58,20,414,1,856,19
321,2020-08-21 21:36:05,67.46,2020-08-21 21:22:05,11,390,3,12,23
322,2020-10-27 13:43:11,21.66,2020-10-27 12:46:11,29,519,1,520,25
323,2021-03-19 03:42:15,71.12,2021-03-19 03:12:15,33,641,2,665,27
324,2020-08-02 10:09:34,3.62,2020-08-02 09:44:34,18,479,1,727,16
325,2020-10-02 06:18:48,78.77,2020-10-02 06:08:48,37,774,3,292,7
326,2021-01-11 13:26:35,36.3,2021-01-11 13:09:35,12,719,4,425,33
327,2020-08-01 13:31:57,1.85,2020-08-01 12:53:57,24,519,1,380,27
328,2020-05-02 05:37:18,81.38,2020-05-02 04:48:18,48,455,2,552,42
329,2021-02-06 14:25:35,54.68,2021-02-06 14:14:35,34,304,3,20,10
330,2021-02-20 23:40:12,49.86,2021-02-20 22:47:12,48,558,4,386,44
331,2020-08-18 19:34:05,16.09,2020-08-18 19:10:05,48,566,2,752,4
