Inserting into couriers_orders... 

Records: 1000  Deleted: 0  Skipped: 1000  Warnings: 1000
Level	Code	Message
Warning	1062	Duplicate entry '69-254' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '70-220' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '71-277' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '72-274' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '73-227' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '74-276' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '75-215' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '76-268' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '77-253' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '78-294' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '79-209' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '80-214' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '81-241' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '82-210' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '83-218' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '84-221' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '85-261' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '86-207' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '87-242' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '88-242' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '89-286' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '90-233' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '91-203' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '92-280' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '93-264' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '94-276' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '95-215' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '96-227' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '97-273' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '98-282' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '99-292' for key 'couriers_orders.PRIMARY'
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`couriers_orders`, CONSTRAINT `FK81k145s3ngpq6wo0hljadxlrs` FOREIGN KEY (`person_id`) REFERENCES `courier` (`person_id`))
Warning	1062	Duplicate entry '101-259' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '102-270' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '103-275' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '104-296' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '105-263' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '106-212' for key 'couriers_orders.PRIMARY'
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`couriers_orders`, CONSTRAINT `FK81k145s3ngpq6wo0hljadxlrs` FOREIGN KEY (`person_id`) REFERENCES `courier` (`person_id`))
Warning	1062	Duplicate entry '108-264' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '109-270' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '110-295' for key 'couriers_orders.PRIMARY'
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`couriers_orders`, CONSTRAINT `FK81k145s3ngpq6wo0hljadxlrs` FOREIGN KEY (`person_id`) REFERENCES `courier` (`person_id`))
Warning	1062	Duplicate entry '112-210' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '113-284' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '114-247' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '115-251' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '116-259' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '117-220' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '118-258' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '119-212' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '120-279' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '121-216' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '122-239' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '123-211' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '124-235' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '125-262' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '126-221' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '127-202' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '128-241' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '129-294' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '130-207' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '131-262' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '132-293' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '133-236' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '134-294' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '135-275' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '136-227' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '137-291' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '138-273' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '139-220' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '140-276' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '141-253' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '142-295' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '143-207' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '144-271' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '145-278' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '146-278' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '147-290' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '148-225' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '149-298' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '150-218' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '151-286' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '152-215' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '153-243' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '154-251' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '155-271' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '156-237' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '157-292' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '158-211' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '159-228' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '160-297' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '161-201' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '162-240' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '163-219' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '164-208' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '165-215' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '166-286' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '167-236' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '168-240' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '169-221' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '170-239' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '171-290' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '172-298' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '173-260' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '174-297' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '175-279' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '176-293' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '177-243' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '178-225' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '179-228' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '180-297' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '181-207' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '182-295' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '183-240' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '184-283' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '185-227' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '186-219' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '187-252' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '188-209' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '189-278' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '190-277' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '191-286' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '192-258' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '193-280' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '194-298' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '195-294' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '196-295' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '197-284' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '198-214' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '199-217' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '200-249' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '201-221' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '202-295' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '203-257' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '204-283' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '205-285' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '206-245' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '207-284' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '208-207' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '209-201' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '210-232' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '211-258' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '212-247' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '213-270' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '214-265' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '215-226' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '216-227' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '217-238' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '218-249' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '219-228' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '220-248' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '221-239' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '222-219' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '223-234' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '224-215' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '225-235' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '226-263' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '227-212' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '228-296' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '229-210' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '230-278' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '231-238' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '232-243' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '233-298' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '234-215' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '235-260' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '236-210' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '237-243' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '238-282' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '239-250' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '240-201' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '241-212' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '242-229' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '243-220' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '244-297' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '245-266' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '246-261' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '247-208' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '248-245' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '249-275' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '250-215' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '251-212' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '252-228' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '253-201' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '254-278' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '255-214' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '256-241' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '257-251' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '258-224' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '259-233' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '260-274' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '261-242' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '262-279' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '263-238' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '264-256' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '265-206' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '266-241' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '267-256' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '268-240' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '269-253' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '270-269' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '271-241' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '272-206' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '273-299' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '274-236' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '275-276' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '276-230' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '277-283' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '278-230' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '279-252' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '280-256' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '281-237' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '282-253' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '283-220' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '284-293' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '285-229' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '286-247' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '287-260' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '288-203' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '289-299' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '290-208' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '291-256' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '292-281' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '293-241' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '294-202' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '295-290' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '296-300' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '297-201' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '298-228' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '299-259' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '300-204' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '301-271' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '302-236' for key 'couriers_orders.PRIMARY'
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`couriers_orders`, CONSTRAINT `FK81k145s3ngpq6wo0hljadxlrs` FOREIGN KEY (`person_id`) REFERENCES `courier` (`person_id`))
Warning	1062	Duplicate entry '304-280' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '305-299' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '306-210' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '307-292' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '308-285' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '309-201' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '310-212' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '311-265' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '312-209' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '313-230' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '314-212' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '315-287' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '316-287' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '317-296' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '318-289' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '319-285' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '320-240' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '321-234' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '322-209' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '323-287' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '324-224' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '325-221' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '326-281' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '327-273' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '328-263' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '329-297' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '330-284' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '331-272' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '332-220' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '333-223' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '334-279' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '335-298' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '336-254' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '337-271' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '338-206' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '339-210' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '340-290' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '341-276' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '342-225' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '343-260' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '344-278' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '345-295' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '346-236' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '347-269' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '348-296' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '349-259' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '350-221' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '351-298' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '352-289' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '353-206' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '354-271' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '355-283' for key 'couriers_orders.PRIMARY'
