Inserting into employees_timesheets... 

Records: 1000  Deleted: 0  Skipped: 500  Warnings: 500
Level	Code	Message
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_timesheets`, CONSTRAINT `FKik5j4d0n3g29dkjrfslckkbp5` FOREIGN KEY (`timesheet_id`) REFERENCES `timesheet` (`timesheet_id`))
