Inserting into restaurants_meals... 

Records: 500  Deleted: 0  Skipped: 3  Warnings: 503
Level	Code	Message
Warning	1262	Row 94 was truncated; it contained more data than there were input columns
Warning	1262	Row 95 was truncated; it contained more data than there were input columns
Warning	1262	Row 96 was truncated; it contained more data than there were input columns
Warning	1262	Row 97 was truncated; it contained more data than there were input columns
Warning	1262	Row 98 was truncated; it contained more data than there were input columns
Warning	1262	Row 99 was truncated; it contained more data than there were input columns
Warning	1262	Row 100 was truncated; it contained more data than there were input columns
Warning	1262	Row 101 was truncated; it contained more data than there were input columns
Warning	1262	Row 102 was truncated; it contained more data than there were input columns
Warning	1262	Row 103 was truncated; it contained more data than there were input columns
Warning	1262	Row 104 was truncated; it contained more data than there were input columns
Warning	1262	Row 105 was truncated; it contained more data than there were input columns
Warning	1262	Row 106 was truncated; it contained more data than there were input columns
Warning	1262	Row 107 was truncated; it contained more data than there were input columns
Warning	1262	Row 108 was truncated; it contained more data than there were input columns
Warning	1262	Row 109 was truncated; it contained more data than there were input columns
Warning	1262	Row 110 was truncated; it contained more data than there were input columns
Warning	1262	Row 111 was truncated; it contained more data than there were input columns
Warning	1262	Row 112 was truncated; it contained more data than there were input columns
Warning	1262	Row 113 was truncated; it contained more data than there were input columns
Warning	1262	Row 114 was truncated; it contained more data than there were input columns
Warning	1262	Row 115 was truncated; it contained more data than there were input columns
Warning	1262	Row 116 was truncated; it contained more data than there were input columns
Warning	1262	Row 117 was truncated; it contained more data than there were input columns
Warning	1262	Row 118 was truncated; it contained more data than there were input columns
Warning	1262	Row 119 was truncated; it contained more data than there were input columns
Warning	1262	Row 120 was truncated; it contained more data than there were input columns
Warning	1262	Row 121 was truncated; it contained more data than there were input columns
Warning	1262	Row 122 was truncated; it contained more data than there were input columns
Warning	1262	Row 123 was truncated; it contained more data than there were input columns
Warning	1262	Row 124 was truncated; it contained more data than there were input columns
Warning	1262	Row 125 was truncated; it contained more data than there were input columns
Warning	1262	Row 126 was truncated; it contained more data than there were input columns
Warning	1262	Row 127 was truncated; it contained more data than there were input columns
Warning	1262	Row 128 was truncated; it contained more data than there were input columns
Warning	1262	Row 129 was truncated; it contained more data than there were input columns
Warning	1262	Row 130 was truncated; it contained more data than there were input columns
Warning	1262	Row 131 was truncated; it contained more data than there were input columns
Warning	1262	Row 132 was truncated; it contained more data than there were input columns
Warning	1262	Row 133 was truncated; it contained more data than there were input columns
Warning	1262	Row 134 was truncated; it contained more data than there were input columns
Warning	1262	Row 135 was truncated; it contained more data than there were input columns
Warning	1262	Row 136 was truncated; it contained more data than there were input columns
Warning	1262	Row 137 was truncated; it contained more data than there were input columns
Warning	1262	Row 138 was truncated; it contained more data than there were input columns
Warning	1262	Row 139 was truncated; it contained more data than there were input columns
Warning	1262	Row 140 was truncated; it contained more data than there were input columns
Warning	1262	Row 141 was truncated; it contained more data than there were input columns
Warning	1262	Row 142 was truncated; it contained more data than there were input columns
Warning	1262	Row 143 was truncated; it contained more data than there were input columns
Warning	1262	Row 144 was truncated; it contained more data than there were input columns
Warning	1262	Row 145 was truncated; it contained more data than there were input columns
Warning	1262	Row 146 was truncated; it contained more data than there were input columns
Warning	1262	Row 147 was truncated; it contained more data than there were input columns
Warning	1262	Row 148 was truncated; it contained more data than there were input columns
Warning	1262	Row 149 was truncated; it contained more data than there were input columns
Warning	1262	Row 150 was truncated; it contained more data than there were input columns
Warning	1262	Row 151 was truncated; it contained more data than there were input columns
Warning	1262	Row 152 was truncated; it contained more data than there were input columns
Warning	1262	Row 153 was truncated; it contained more data than there were input columns
Warning	1262	Row 154 was truncated; it contained more data than there were input columns
Warning	1262	Row 155 was truncated; it contained more data than there were input columns
Warning	1262	Row 156 was truncated; it contained more data than there were input columns
Warning	1262	Row 157 was truncated; it contained more data than there were input columns
Warning	1262	Row 158 was truncated; it contained more data than there were input columns
Warning	1262	Row 159 was truncated; it contained more data than there were input columns
Warning	1262	Row 160 was truncated; it contained more data than there were input columns
Warning	1262	Row 161 was truncated; it contained more data than there were input columns
Warning	1262	Row 162 was truncated; it contained more data than there were input columns
Warning	1262	Row 163 was truncated; it contained more data than there were input columns
Warning	1262	Row 164 was truncated; it contained more data than there were input columns
Warning	1262	Row 165 was truncated; it contained more data than there were input columns
Warning	1262	Row 166 was truncated; it contained more data than there were input columns
Warning	1262	Row 167 was truncated; it contained more data than there were input columns
Warning	1262	Row 168 was truncated; it contained more data than there were input columns
Warning	1262	Row 169 was truncated; it contained more data than there were input columns
Warning	1262	Row 170 was truncated; it contained more data than there were input columns
Warning	1262	Row 171 was truncated; it contained more data than there were input columns
Warning	1262	Row 172 was truncated; it contained more data than there were input columns
Warning	1262	Row 173 was truncated; it contained more data than there were input columns
Warning	1262	Row 174 was truncated; it contained more data than there were input columns
Warning	1262	Row 175 was truncated; it contained more data than there were input columns
Warning	1262	Row 176 was truncated; it contained more data than there were input columns
Warning	1262	Row 177 was truncated; it contained more data than there were input columns
Warning	1262	Row 178 was truncated; it contained more data than there were input columns
Warning	1262	Row 179 was truncated; it contained more data than there were input columns
Warning	1262	Row 180 was truncated; it contained more data than there were input columns
Warning	1262	Row 181 was truncated; it contained more data than there were input columns
Warning	1262	Row 182 was truncated; it contained more data than there were input columns
Warning	1262	Row 183 was truncated; it contained more data than there were input columns
Warning	1262	Row 184 was truncated; it contained more data than there were input columns
Warning	1262	Row 185 was truncated; it contained more data than there were input columns
Warning	1262	Row 186 was truncated; it contained more data than there were input columns
Warning	1262	Row 187 was truncated; it contained more data than there were input columns
Warning	1262	Row 188 was truncated; it contained more data than there were input columns
Warning	1262	Row 189 was truncated; it contained more data than there were input columns
Warning	1262	Row 190 was truncated; it contained more data than there were input columns
Warning	1262	Row 191 was truncated; it contained more data than there were input columns
Warning	1262	Row 192 was truncated; it contained more data than there were input columns
Warning	1262	Row 193 was truncated; it contained more data than there were input columns
Warning	1262	Row 194 was truncated; it contained more data than there were input columns
Warning	1262	Row 195 was truncated; it contained more data than there were input columns
Warning	1262	Row 196 was truncated; it contained more data than there were input columns
Warning	1262	Row 197 was truncated; it contained more data than there were input columns
Warning	1262	Row 198 was truncated; it contained more data than there were input columns
Warning	1262	Row 199 was truncated; it contained more data than there were input columns
Warning	1262	Row 200 was truncated; it contained more data than there were input columns
Warning	1262	Row 201 was truncated; it contained more data than there were input columns
Warning	1262	Row 202 was truncated; it contained more data than there were input columns
Warning	1262	Row 203 was truncated; it contained more data than there were input columns
Warning	1262	Row 204 was truncated; it contained more data than there were input columns
Warning	1262	Row 205 was truncated; it contained more data than there were input columns
Warning	1262	Row 206 was truncated; it contained more data than there were input columns
Warning	1262	Row 207 was truncated; it contained more data than there were input columns
Warning	1262	Row 208 was truncated; it contained more data than there were input columns
Warning	1262	Row 209 was truncated; it contained more data than there were input columns
Warning	1262	Row 210 was truncated; it contained more data than there were input columns
Warning	1262	Row 211 was truncated; it contained more data than there were input columns
Warning	1262	Row 212 was truncated; it contained more data than there were input columns
Warning	1262	Row 213 was truncated; it contained more data than there were input columns
Warning	1262	Row 214 was truncated; it contained more data than there were input columns
Warning	1262	Row 215 was truncated; it contained more data than there were input columns
Warning	1262	Row 216 was truncated; it contained more data than there were input columns
Warning	1262	Row 217 was truncated; it contained more data than there were input columns
Warning	1262	Row 218 was truncated; it contained more data than there were input columns
Warning	1262	Row 219 was truncated; it contained more data than there were input columns
Warning	1262	Row 220 was truncated; it contained more data than there were input columns
Warning	1262	Row 221 was truncated; it contained more data than there were input columns
Warning	1262	Row 222 was truncated; it contained more data than there were input columns
Warning	1262	Row 223 was truncated; it contained more data than there were input columns
Warning	1262	Row 224 was truncated; it contained more data than there were input columns
Warning	1262	Row 225 was truncated; it contained more data than there were input columns
Warning	1262	Row 226 was truncated; it contained more data than there were input columns
Warning	1262	Row 227 was truncated; it contained more data than there were input columns
Warning	1262	Row 228 was truncated; it contained more data than there were input columns
Warning	1262	Row 229 was truncated; it contained more data than there were input columns
Warning	1262	Row 230 was truncated; it contained more data than there were input columns
Warning	1262	Row 231 was truncated; it contained more data than there were input columns
Warning	1262	Row 232 was truncated; it contained more data than there were input columns
Warning	1262	Row 233 was truncated; it contained more data than there were input columns
Warning	1262	Row 234 was truncated; it contained more data than there were input columns
Warning	1262	Row 235 was truncated; it contained more data than there were input columns
Warning	1262	Row 236 was truncated; it contained more data than there were input columns
Warning	1262	Row 237 was truncated; it contained more data than there were input columns
Warning	1262	Row 238 was truncated; it contained more data than there were input columns
Warning	1262	Row 239 was truncated; it contained more data than there were input columns
Warning	1262	Row 240 was truncated; it contained more data than there were input columns
Warning	1262	Row 241 was truncated; it contained more data than there were input columns
Warning	1262	Row 242 was truncated; it contained more data than there were input columns
Warning	1262	Row 243 was truncated; it contained more data than there were input columns
Warning	1262	Row 244 was truncated; it contained more data than there were input columns
Warning	1262	Row 245 was truncated; it contained more data than there were input columns
Warning	1262	Row 246 was truncated; it contained more data than there were input columns
Warning	1262	Row 247 was truncated; it contained more data than there were input columns
Warning	1262	Row 248 was truncated; it contained more data than there were input columns
Warning	1262	Row 249 was truncated; it contained more data than there were input columns
Warning	1262	Row 250 was truncated; it contained more data than there were input columns
Warning	1262	Row 251 was truncated; it contained more data than there were input columns
Warning	1262	Row 252 was truncated; it contained more data than there were input columns
Warning	1262	Row 253 was truncated; it contained more data than there were input columns
Warning	1262	Row 254 was truncated; it contained more data than there were input columns
Warning	1262	Row 255 was truncated; it contained more data than there were input columns
Warning	1262	Row 256 was truncated; it contained more data than there were input columns
Warning	1262	Row 257 was truncated; it contained more data than there were input columns
Warning	1262	Row 258 was truncated; it contained more data than there were input columns
Warning	1262	Row 259 was truncated; it contained more data than there were input columns
Warning	1262	Row 260 was truncated; it contained more data than there were input columns
Warning	1262	Row 261 was truncated; it contained more data than there were input columns
Warning	1262	Row 262 was truncated; it contained more data than there were input columns
Warning	1262	Row 263 was truncated; it contained more data than there were input columns
Warning	1262	Row 264 was truncated; it contained more data than there were input columns
Warning	1262	Row 265 was truncated; it contained more data than there were input columns
Warning	1262	Row 266 was truncated; it contained more data than there were input columns
Warning	1262	Row 267 was truncated; it contained more data than there were input columns
Warning	1262	Row 268 was truncated; it contained more data than there were input columns
Warning	1262	Row 269 was truncated; it contained more data than there were input columns
Warning	1262	Row 270 was truncated; it contained more data than there were input columns
Warning	1262	Row 271 was truncated; it contained more data than there were input columns
Warning	1262	Row 272 was truncated; it contained more data than there were input columns
Warning	1262	Row 273 was truncated; it contained more data than there were input columns
Warning	1262	Row 274 was truncated; it contained more data than there were input columns
Warning	1262	Row 275 was truncated; it contained more data than there were input columns
Warning	1262	Row 276 was truncated; it contained more data than there were input columns
Warning	1262	Row 277 was truncated; it contained more data than there were input columns
Warning	1262	Row 278 was truncated; it contained more data than there were input columns
Warning	1262	Row 279 was truncated; it contained more data than there were input columns
Warning	1262	Row 280 was truncated; it contained more data than there were input columns
Warning	1262	Row 281 was truncated; it contained more data than there were input columns
Warning	1262	Row 282 was truncated; it contained more data than there were input columns
Warning	1262	Row 283 was truncated; it contained more data than there were input columns
Warning	1262	Row 284 was truncated; it contained more data than there were input columns
Warning	1262	Row 285 was truncated; it contained more data than there were input columns
Warning	1062	Duplicate entry '28-401' for key 'restaurants_meals.PRIMARY'
Warning	1262	Row 286 was truncated; it contained more data than there were input columns
Warning	1262	Row 287 was truncated; it contained more data than there were input columns
Warning	1262	Row 288 was truncated; it contained more data than there were input columns
Warning	1262	Row 289 was truncated; it contained more data than there were input columns
Warning	1262	Row 290 was truncated; it contained more data than there were input columns
Warning	1262	Row 291 was truncated; it contained more data than there were input columns
Warning	1262	Row 292 was truncated; it contained more data than there were input columns
Warning	1262	Row 293 was truncated; it contained more data than there were input columns
Warning	1262	Row 294 was truncated; it contained more data than there were input columns
Warning	1262	Row 295 was truncated; it contained more data than there were input columns
Warning	1262	Row 296 was truncated; it contained more data than there were input columns
Warning	1262	Row 297 was truncated; it contained more data than there were input columns
Warning	1262	Row 298 was truncated; it contained more data than there were input columns
Warning	1262	Row 299 was truncated; it contained more data than there were input columns
Warning	1262	Row 300 was truncated; it contained more data than there were input columns
Warning	1262	Row 301 was truncated; it contained more data than there were input columns
Warning	1262	Row 302 was truncated; it contained more data than there were input columns
Warning	1262	Row 303 was truncated; it contained more data than there were input columns
Warning	1262	Row 304 was truncated; it contained more data than there were input columns
Warning	1262	Row 305 was truncated; it contained more data than there were input columns
Warning	1262	Row 306 was truncated; it contained more data than there were input columns
Warning	1262	Row 307 was truncated; it contained more data than there were input columns
Warning	1262	Row 308 was truncated; it contained more data than there were input columns
Warning	1262	Row 309 was truncated; it contained more data than there were input columns
Warning	1262	Row 310 was truncated; it contained more data than there were input columns
Warning	1262	Row 311 was truncated; it contained more data than there were input columns
Warning	1262	Row 312 was truncated; it contained more data than there were input columns
Warning	1262	Row 313 was truncated; it contained more data than there were input columns
Warning	1262	Row 314 was truncated; it contained more data than there were input columns
Warning	1262	Row 315 was truncated; it contained more data than there were input columns
Warning	1262	Row 316 was truncated; it contained more data than there were input columns
Warning	1262	Row 317 was truncated; it contained more data than there were input columns
Warning	1262	Row 318 was truncated; it contained more data than there were input columns
Warning	1262	Row 319 was truncated; it contained more data than there were input columns
Warning	1262	Row 320 was truncated; it contained more data than there were input columns
Warning	1262	Row 321 was truncated; it contained more data than there were input columns
Warning	1262	Row 322 was truncated; it contained more data than there were input columns
Warning	1262	Row 323 was truncated; it contained more data than there were input columns
Warning	1262	Row 324 was truncated; it contained more data than there were input columns
Warning	1262	Row 325 was truncated; it contained more data than there were input columns
Warning	1262	Row 326 was truncated; it contained more data than there were input columns
Warning	1262	Row 327 was truncated; it contained more data than there were input columns
Warning	1262	Row 328 was truncated; it contained more data than there were input columns
Warning	1262	Row 329 was truncated; it contained more data than there were input columns
Warning	1262	Row 330 was truncated; it contained more data than there were input columns
Warning	1262	Row 331 was truncated; it contained more data than there were input columns
Warning	1262	Row 332 was truncated; it contained more data than there were input columns
Warning	1262	Row 333 was truncated; it contained more data than there were input columns
Warning	1262	Row 334 was truncated; it contained more data than there were input columns
Warning	1262	Row 335 was truncated; it contained more data than there were input columns
Warning	1262	Row 336 was truncated; it contained more data than there were input columns
Warning	1262	Row 337 was truncated; it contained more data than there were input columns
Warning	1262	Row 338 was truncated; it contained more data than there were input columns
Warning	1262	Row 339 was truncated; it contained more data than there were input columns
Warning	1262	Row 340 was truncated; it contained more data than there were input columns
Warning	1262	Row 341 was truncated; it contained more data than there were input columns
Warning	1262	Row 342 was truncated; it contained more data than there were input columns
Warning	1262	Row 343 was truncated; it contained more data than there were input columns
Warning	1262	Row 344 was truncated; it contained more data than there were input columns
Warning	1262	Row 345 was truncated; it contained more data than there were input columns
Warning	1262	Row 346 was truncated; it contained more data than there were input columns
Warning	1262	Row 347 was truncated; it contained more data than there were input columns
Warning	1262	Row 348 was truncated; it contained more data than there were input columns
Warning	1262	Row 349 was truncated; it contained more data than there were input columns
Warning	1262	Row 350 was truncated; it contained more data than there were input columns
Warning	1262	Row 351 was truncated; it contained more data than there were input columns
Warning	1262	Row 352 was truncated; it contained more data than there were input columns
Warning	1262	Row 353 was truncated; it contained more data than there were input columns
Warning	1262	Row 354 was truncated; it contained more data than there were input columns
Warning	1262	Row 355 was truncated; it contained more data than there were input columns
Warning	1262	Row 356 was truncated; it contained more data than there were input columns
Warning	1262	Row 357 was truncated; it contained more data than there were input columns
Warning	1262	Row 358 was truncated; it contained more data than there were input columns
Warning	1262	Row 359 was truncated; it contained more data than there were input columns
Warning	1262	Row 360 was truncated; it contained more data than there were input columns
Warning	1262	Row 361 was truncated; it contained more data than there were input columns
Warning	1262	Row 362 was truncated; it contained more data than there were input columns
Warning	1262	Row 363 was truncated; it contained more data than there were input columns
Warning	1262	Row 364 was truncated; it contained more data than there were input columns
Warning	1262	Row 365 was truncated; it contained more data than there were input columns
Warning	1262	Row 366 was truncated; it contained more data than there were input columns
Warning	1262	Row 367 was truncated; it contained more data than there were input columns
Warning	1262	Row 368 was truncated; it contained more data than there were input columns
Warning	1262	Row 369 was truncated; it contained more data than there were input columns
Warning	1262	Row 370 was truncated; it contained more data than there were input columns
Warning	1262	Row 371 was truncated; it contained more data than there were input columns
Warning	1262	Row 372 was truncated; it contained more data than there were input columns
Warning	1262	Row 373 was truncated; it contained more data than there were input columns
Warning	1262	Row 374 was truncated; it contained more data than there were input columns
Warning	1262	Row 375 was truncated; it contained more data than there were input columns
Warning	1262	Row 376 was truncated; it contained more data than there were input columns
Warning	1262	Row 377 was truncated; it contained more data than there were input columns
Warning	1262	Row 378 was truncated; it contained more data than there were input columns
Warning	1262	Row 379 was truncated; it contained more data than there were input columns
Warning	1262	Row 380 was truncated; it contained more data than there were input columns
Warning	1262	Row 381 was truncated; it contained more data than there were input columns
Warning	1262	Row 382 was truncated; it contained more data than there were input columns
Warning	1262	Row 383 was truncated; it contained more data than there were input columns
Warning	1262	Row 384 was truncated; it contained more data than there were input columns
Warning	1262	Row 385 was truncated; it contained more data than there were input columns
Warning	1262	Row 386 was truncated; it contained more data than there were input columns
Warning	1262	Row 387 was truncated; it contained more data than there were input columns
Warning	1262	Row 388 was truncated; it contained more data than there were input columns
Warning	1262	Row 389 was truncated; it contained more data than there were input columns
Warning	1262	Row 390 was truncated; it contained more data than there were input columns
Warning	1262	Row 391 was truncated; it contained more data than there were input columns
Warning	1262	Row 392 was truncated; it contained more data than there were input columns
Warning	1262	Row 393 was truncated; it contained more data than there were input columns
Warning	1062	Duplicate entry '9-78' for key 'restaurants_meals.PRIMARY'
Warning	1262	Row 394 was truncated; it contained more data than there were input columns
Warning	1262	Row 395 was truncated; it contained more data than there were input columns
Warning	1262	Row 396 was truncated; it contained more data than there were input columns
Warning	1262	Row 397 was truncated; it contained more data than there were input columns
Warning	1262	Row 398 was truncated; it contained more data than there were input columns
Warning	1262	Row 399 was truncated; it contained more data than there were input columns
Warning	1262	Row 400 was truncated; it contained more data than there were input columns
Warning	1262	Row 401 was truncated; it contained more data than there were input columns
Warning	1262	Row 402 was truncated; it contained more data than there were input columns
Warning	1262	Row 403 was truncated; it contained more data than there were input columns
Warning	1262	Row 404 was truncated; it contained more data than there were input columns
Warning	1262	Row 405 was truncated; it contained more data than there were input columns
Warning	1262	Row 406 was truncated; it contained more data than there were input columns
Warning	1262	Row 407 was truncated; it contained more data than there were input columns
Warning	1262	Row 408 was truncated; it contained more data than there were input columns
Warning	1262	Row 409 was truncated; it contained more data than there were input columns
Warning	1262	Row 410 was truncated; it contained more data than there were input columns
Warning	1262	Row 411 was truncated; it contained more data than there were input columns
Warning	1262	Row 412 was truncated; it contained more data than there were input columns
Warning	1262	Row 413 was truncated; it contained more data than there were input columns
Warning	1262	Row 414 was truncated; it contained more data than there were input columns
Warning	1262	Row 415 was truncated; it contained more data than there were input columns
Warning	1262	Row 416 was truncated; it contained more data than there were input columns
Warning	1262	Row 417 was truncated; it contained more data than there were input columns
Warning	1262	Row 418 was truncated; it contained more data than there were input columns
Warning	1262	Row 419 was truncated; it contained more data than there were input columns
Warning	1262	Row 420 was truncated; it contained more data than there were input columns
Warning	1262	Row 421 was truncated; it contained more data than there were input columns
Warning	1262	Row 422 was truncated; it contained more data than there were input columns
Warning	1262	Row 423 was truncated; it contained more data than there were input columns
Warning	1262	Row 424 was truncated; it contained more data than there were input columns
Warning	1262	Row 425 was truncated; it contained more data than there were input columns
Warning	1062	Duplicate entry '34-435' for key 'restaurants_meals.PRIMARY'
Warning	1262	Row 426 was truncated; it contained more data than there were input columns
Warning	1262	Row 427 was truncated; it contained more data than there were input columns
Warning	1262	Row 428 was truncated; it contained more data than there were input columns
Warning	1262	Row 429 was truncated; it contained more data than there were input columns
Warning	1262	Row 430 was truncated; it contained more data than there were input columns
Warning	1262	Row 431 was truncated; it contained more data than there were input columns
Warning	1262	Row 432 was truncated; it contained more data than there were input columns
Warning	1262	Row 433 was truncated; it contained more data than there were input columns
Warning	1262	Row 434 was truncated; it contained more data than there were input columns
Warning	1262	Row 435 was truncated; it contained more data than there were input columns
Warning	1262	Row 436 was truncated; it contained more data than there were input columns
Warning	1262	Row 437 was truncated; it contained more data than there were input columns
Warning	1262	Row 438 was truncated; it contained more data than there were input columns
Warning	1262	Row 439 was truncated; it contained more data than there were input columns
Warning	1262	Row 440 was truncated; it contained more data than there were input columns
Warning	1262	Row 441 was truncated; it contained more data than there were input columns
Warning	1262	Row 442 was truncated; it contained more data than there were input columns
Warning	1262	Row 443 was truncated; it contained more data than there were input columns
Warning	1262	Row 444 was truncated; it contained more data than there were input columns
Warning	1262	Row 445 was truncated; it contained more data than there were input columns
Warning	1262	Row 446 was truncated; it contained more data than there were input columns
Warning	1262	Row 447 was truncated; it contained more data than there were input columns
Warning	1262	Row 448 was truncated; it contained more data than there were input columns
Warning	1262	Row 449 was truncated; it contained more data than there were input columns
Warning	1262	Row 450 was truncated; it contained more data than there were input columns
Warning	1262	Row 451 was truncated; it contained more data than there were input columns
Warning	1262	Row 452 was truncated; it contained more data than there were input columns
Warning	1262	Row 453 was truncated; it contained more data than there were input columns
Warning	1262	Row 454 was truncated; it contained more data than there were input columns
Warning	1262	Row 455 was truncated; it contained more data than there were input columns
Warning	1262	Row 456 was truncated; it contained more data than there were input columns
Warning	1262	Row 457 was truncated; it contained more data than there were input columns
Warning	1262	Row 458 was truncated; it contained more data than there were input columns
Warning	1262	Row 459 was truncated; it contained more data than there were input columns
Warning	1262	Row 460 was truncated; it contained more data than there were input columns
Warning	1262	Row 461 was truncated; it contained more data than there were input columns
Warning	1262	Row 462 was truncated; it contained more data than there were input columns
Warning	1262	Row 463 was truncated; it contained more data than there were input columns
Warning	1262	Row 464 was truncated; it contained more data than there were input columns
Warning	1262	Row 465 was truncated; it contained more data than there were input columns
Warning	1262	Row 466 was truncated; it contained more data than there were input columns
Warning	1262	Row 467 was truncated; it contained more data than there were input columns
Warning	1262	Row 468 was truncated; it contained more data than there were input columns
Warning	1262	Row 469 was truncated; it contained more data than there were input columns
Warning	1262	Row 470 was truncated; it contained more data than there were input columns
Warning	1262	Row 471 was truncated; it contained more data than there were input columns
Warning	1262	Row 472 was truncated; it contained more data than there were input columns
Warning	1262	Row 473 was truncated; it contained more data than there were input columns
Warning	1262	Row 474 was truncated; it contained more data than there were input columns
Warning	1262	Row 475 was truncated; it contained more data than there were input columns
