restaurant_id,average_opinion,description,name,address_id
64,1.5,ability,El Pollo Loco,457
65,3.6,full-range,Domino's Pizza,791
66,3.0,Function-based,Arby's,545
67,2.1,radical,Steak 'n Shake,169
68,2.7,hub,Hardee's,143
69,3.6,budgetary management,Frisch's Big Boy,370
70,3.8,superstructure,Burger King,566
71,3.7,parallelism,Papa Gino's,57
72,3.8,asynchronous,Skyline Chili,540
73,1.6,alliance,Pei Wei,114
74,3.9,Distributed,Wendy's,286
75,3.8,24/7,Popeyes Louisiana Kitchen,55
76,3.0,explicit,Taco Bell,142
77,2.7,Realigned,Burger King,506
78,1.2,contingency,Popeyes,785
79,2.8,hierarchy,Frisch's Big Boy,151
80,2.9,internet solution,Taco John's,335
81,2.2,approach,Jersey Mike's Subs,620
82,2.0,needs-based,El Pollo Loco,462
83,2.1,emulation,Penguin Point,4
84,2.8,logistical,Jimmy John's,113
85,1.3,flexibility,Samurai Sam's,635
86,3.3,6th generation,Sarku Japan,204
87,4.0,productivity,El Pollo Loco,646
88,1.0,Enhanced,Domino's Pizza,796
89,1.4,Upgradable,Chick-fil-A,225
90,1.9,transitional,Domino's Pizza,188
91,3.5,Object-based,Sarku Japan,409
92,1.0,asynchronous,Jimmy John's,147
93,3.4,challenge,Panda Express,847
94,3.1,complexity,Jersey Mike's Subs,178
95,1.1,empowering,Qdoba Mexican Grill,374
96,2.9,Decentralized,KFC,108
97,1.8,Multi-tiered,Jack In The Box,447
98,3.3,open system,Long John Silver's,146
99,1.7,contextually-based,Arby's,516
100,3.0,Implemented,Hardee's,994
101,3.5,Distributed,El Pollo Loco,844
102,3.5,User-friendly,Whataburger,801
103,1.1,matrix,Steak 'n Shake,705
104,1.7,intangible,Wendy's,797
105,1.1,complexity,Fresh City,473
106,2.3,zero administration,Slim Chickens,546
107,3.1,dedicated,Mocha Express,898
108,2.0,foreground,Burger King,162
109,3.2,Optimized,Long John Silver's,182
110,2.6,Persistent,Arby's,788
111,2.8,Universal,Subway,800
112,1.6,context-sensitive,Popeyes,404
113,3.5,ability,Starbucks,368
114,3.0,well-modulated,Wendy's,713
115,2.4,framework,Fresh City,949
116,2.8,executive,Dairy Queen,634
117,3.1,Cross-platform,Steak 'n Shake,912
118,2.3,customer loyalty,Steak 'n Shake,557
119,1.9,Profound,Taco John's,500
120,1.5,definition,Qdoba Mexican Grill,234
121,2.9,Programmable,SONIC Drive In,419
122,3.6,real-time,Pop-A-Nugget,114
123,3.2,workforce,Dairy Queen,659
124,3.9,foreground,Starbucks,16
125,2.6,collaboration,Skyline Chili,211
126,1.8,encoding,Arby's,149
127,1.3,Integrated,Pei Wei,146
128,2.4,time-frame,Papa Johns,638
129,4.0,archive,Fresh City,226
130,3.5,info-mediaries,Arby's,90
131,2.1,optimal,Jack In The Box,38
132,1.4,initiative,Taco John's,426
133,2.2,Cloned,OMG! Rotisserie,642
134,3.4,Distributed,Steak 'n Shake,88
135,3.5,Compatible,Chick-fil-A,93
136,1.6,open architecture,Panda Express,324
137,2.2,Object-based,Steak 'n Shake,832
138,1.2,Up-sized,Rally's,420
139,2.6,Inverse,Quiznos,647
140,3.8,superstructure,Dairy Queen,382
141,3.6,Ameliorated,Qdoba Mexican Grill,575
142,2.4,Re-contextualized,SONIC Drive In,786
143,1.3,flexibility,OMG! Rotisserie,495
144,3.4,utilisation,Arby's,79
145,2.4,Triple-buffered,Jimmy John's,500
146,4.0,Reactive,Jimmy John's,420
147,2.2,Function-based,Mocha Express,837
148,3.3,database,Papa Johns,405
149,1.1,Function-based,Wendy's,864
150,3.4,optimizing,Hardee's,415
151,3.4,Monitored,Wendy's,879
152,1.1,moratorium,Subway,645
153,1.8,internet solution,Pop-A-Nugget,808
154,2.3,concept,Penguin Point,172
155,2.1,framework,Jack In The Box,257
156,3.9,attitude,Hardee's,16
157,1.5,needs-based,Farmer Boys,862
158,2.3,modular,Panda Express,212
159,1.3,Grass-roots,Taco John's,332
160,2.7,Grass-roots,Hardee's,326
161,3.2,encoding,Papa Gino's,631
162,1.2,bandwidth-monitored,Domino's Pizza,607
163,2.2,interactive,Mocha Express,924
164,3.1,Synergistic,Starbucks,746
165,2.6,Enterprise-wide,Slim Chickens,707
166,1.1,clear-thinking,Subway,752
167,3.3,Mandatory,Hardee's,768
168,3.8,protocol,Smashburger,579
169,2.1,Fundamental,Wendy's,130
170,1.1,analyzer,Skyline Chili,154
171,3.1,Re-contextualized,Mocha Express,886
172,1.9,complexity,Jimmy John's,406
173,2.0,Open-architected,Pei Wei,600
174,2.4,Multi-tiered,Wendy's,476
175,1.8,migration,Pop-A-Nugget,338
176,3.5,support,Wendy's,126
177,2.5,Function-based,Taco Bell,558
178,3.3,cohesive,Long John Silver's,415
179,3.7,Intuitive,Jack In The Box,277
180,4.0,Open-architected,Panda Express,265
181,1.0,methodical,Whataburger,322
182,1.2,Upgradable,OMG! Rotisserie,494
183,3.0,optimizing,Taco Bell,560
184,2.6,24/7,SONIC Drive In,611
185,2.8,Operative,Chick-fil-A,166
186,3.8,Re-contextualized,Subway,379
187,4.0,homogeneous,Whataburger,350
188,2.6,Enterprise-wide,Sarku Japan,426
189,2.9,Total,Burger King,441
190,1.1,Enhanced,Farmer Boys,195
191,2.7,Multi-channelled,Pizza Hut,952
192,3.3,Quality-focused,Mocha Express,321
193,1.9,scalable,Dairy Queen,602
194,1.1,website,Fresh City,880
195,3.2,adapter,KFC,700
196,2.4,open system,Domino's Pizza,713
197,3.6,radical,Slim Chickens,220
198,2.2,zero tolerance,Slim Chickens,333
199,1.7,interface,Jimmy John's,196
200,2.0,approach,Taco Time,448
201,1.5,eco-centric,Smashburger,844
202,1.9,artificial intelligence,McDonald's,8
203,2.9,data-warehouse,Domino's Pizza,556
204,1.4,firmware,Hardee's,51
205,3.9,Cross-platform,Chick-fil-A,211
206,3.8,value-added,Hamburger King,784
207,1.9,Polarised,El Pollo Loco,943
208,3.8,groupware,Pollo Tropical,206
209,2.5,throughput,Popeyes Louisiana Kitchen,876
210,3.2,content-based,Pop-A-Nugget,980
211,2.1,Robust,Wendy's,863
212,1.5,product,Subway,557
213,2.1,Horizontal,Smashburger,836
214,3.6,ability,Papa Johns,27
215,1.8,Inverse,Steak 'n Shake,788
216,1.3,moderator,OMG! Rotisserie,280
217,3.6,eco-centric,Jimmy John's,544
218,1.7,Horizontal,Panda Express,850
219,1.7,Digitized,Quiznos,681
220,1.1,standardization,Slim Chickens,250
221,2.2,Operative,Skyline Chili,346
222,2.8,Re-engineered,Papa Johns,155
223,3.0,multimedia,Jimmy John's,919
224,1.6,User-friendly,Frisch's Big Boy,855
225,2.1,full-range,OMG! Rotisserie,816
226,2.5,moratorium,Pizza Hut,847
227,2.1,groupware,McDonald's,610
228,2.4,grid-enabled,Farmer Boys,270
229,1.9,transitional,Jimmy John's,688
230,2.7,interactive,Pizza Hut,842
231,1.6,Multi-tiered,Slim Chickens,935
232,3.7,fresh-thinking,SONIC Drive In,706
233,2.5,mission-critical,Jack In The Box,715
234,3.5,multimedia,Burger King,550
235,1.9,Stand-alone,Whataburger,196
236,2.7,knowledge base,Jimmy John's,549
237,1.8,Cloned,Jimmy John's,520
238,2.7,Open-source,Mocha Express,204
239,1.9,Synergistic,OMG! Rotisserie,723
240,4.0,Stand-alone,Sammy Carry-Out,740
241,3.3,Stand-alone,Smashburger,387
242,2.3,open architecture,Jack In The Box,103
243,1.6,explicit,Panda Express,927
244,1.4,solution,Whataburger,546
245,1.9,instruction set,Jack In The Box,427
246,2.4,collaboration,Pop-A-Nugget,675
247,3.3,Multi-lateral,Jack In The Box,406
248,1.9,Assimilated,Pop-A-Nugget,69
249,1.9,Devolved,Whataburger,461
250,2.7,methodology,Rally's,68
251,1.6,Team-oriented,Rally's,434
252,2.0,function,Frisch's Big Boy,797
253,3.6,policy,Frisch's Big Boy,146
254,1.3,multi-tasking,Subway,809
255,3.8,methodical,Dairy Queen,632
256,2.9,protocol,Hamburger King,485
257,1.2,productivity,Jimmy John's,165
258,3.9,encompassing,Quiznos,829
259,2.7,superstructure,Farmer Boys,157
260,2.9,Function-based,Pizza Hut,805
261,2.0,well-modulated,Popeyes,433
262,1.2,framework,Peking Wok,737
263,3.2,4th generation,Taco John's,603
264,3.6,attitude-oriented,Taco John's,240
265,3.8,heuristic,Taco Bell,831
266,2.7,strategy,Papa Gino's,450
267,2.5,approach,Fresh City,128
268,3.7,support,OMG! Rotisserie,753
269,3.5,analyzing,Skyline Chili,384
270,3.9,Balanced,Taco Bell,996
271,2.7,reciprocal,SONIC Drive In,279
272,1.7,Face to face,El Pollo Loco,304
273,3.4,Visionary,Pei Wei,574
274,1.8,optimizing,Pei Wei,247
275,1.2,application,Qdoba Mexican Grill,361
276,2.0,functionalities,Penguin Point,362
277,1.2,Monitored,Jack In The Box,999
278,1.2,directional,Starbucks,841
279,2.7,Object-based,SONIC Drive In,950
280,1.6,maximized,Domino's Pizza,857
281,3.4,well-modulated,Papa Gino's,596
282,3.5,service-desk,Popeyes,821
283,1.8,foreground,Taco Bell,665
284,3.2,contextually-based,Taco John's,297
285,2.5,background,Papa Gino's,235
286,1.8,Distributed,Whataburger,481
287,3.5,bifurcated,Panda Express,256
288,1.1,hierarchy,Long John Silver's,958
289,3.3,empowering,Popeyes,821
290,2.1,application,Fresh City,924
291,2.4,Enhanced,McDonald's,107
292,1.1,Configurable,Quiznos,812
293,3.6,Synchronised,Skyline Chili,111
294,2.8,5th generation,OMG! Rotisserie,345
295,3.1,customer loyalty,Sarku Japan,901
296,1.3,solution,Domino's Pizza,316
297,3.7,Devolved,Slim Chickens,749
298,2.7,migration,Papa Gino's,785
299,1.3,open architecture,Wendy's,191
300,2.0,service-desk,Farmer Boys,255
301,2.4,data-warehouse,El Pollo Loco,93
302,3.0,Open-source,Papa Johns,228
303,3.2,holistic,Popeyes,655
304,3.5,matrices,Peking Wok,795
305,1.8,well-modulated,Frisch's Big Boy,122
306,1.6,Stand-alone,OMG! Rotisserie,766
307,2.2,Graphic Interface,Slim Chickens,310
308,1.6,Triple-buffered,Domino's Pizza,185
309,3.3,database,Penguin Point,221
310,1.3,software,OMG! Rotisserie,42
311,1.5,synergy,Starbucks,928
312,1.4,moratorium,Hardee's,186
313,2.8,encoding,Arby's,705
314,3.9,Customizable,Subway,221
315,1.6,5th generation,Wendy's,325
316,1.6,Expanded,Slim Chickens,795
317,3.4,coherent,Hamburger King,212
318,1.7,national,Sammy Carry-Out,483
319,4.0,projection,Mocha Express,873
320,3.9,Customer-focused,Long John Silver's,341
321,3.6,zero defect,Hamburger King,947
322,1.6,motivating,Long John Silver's,598
323,1.5,Pre-emptive,SONIC Drive In,781
324,3.1,Triple-buffered,Penguin Point,389
325,3.9,high-level,Papa Gino's,227
326,2.8,definition,Peking Wok,605
327,3.1,success,Quiznos,467
328,2.1,transitional,Subway,873
329,1.4,Stand-alone,Smashburger,19
330,1.6,customer loyalty,Hamburger King,105
331,2.0,Balanced,Peking Wok,971
332,3.5,time-frame,Rally's,870
333,2.4,well-modulated,El Pollo Loco,600
334,2.3,fault-tolerant,Mocha Express,728
335,1.6,Open-source,Long John Silver's,497
336,1.1,Polarised,Arby's,695
337,2.3,workforce,Peking Wok,419
338,2.3,motivating,Samurai Sam's,832
339,3.9,Intuitive,Taco John's,253
340,3.7,analyzer,Popeyes,110
341,1.5,directional,Hardee's,570
342,1.9,Customer-focused,Steak 'n Shake,574
343,2.8,Quality-focused,Samurai Sam's,952
344,4.0,user-facing,Quiznos,615
345,1.6,fresh-thinking,Subway,882
346,2.3,Open-source,Farmer Boys,464
347,1.3,24 hour,El Pollo Loco,750
348,2.5,open system,Sammy Carry-Out,16
349,1.6,Right-sized,Quiznos,5
350,2.8,intranet,Popeyes Louisiana Kitchen,32
351,1.4,intranet,Papa Johns,384
352,2.8,access,Starbucks,309
353,1.2,benchmark,Hamburger King,323
354,3.0,array,Penguin Point,984
355,2.2,system engine,Popeyes Louisiana Kitchen,381
356,3.6,hierarchy,Farmer Boys,362
357,2.2,product,Panda Express,371
358,2.5,Focused,Quiznos,333
359,3.3,forecast,Jimmy John's,900
360,2.0,product,Pizza Hut,837
361,1.0,Phased,Sammy Carry-Out,329
362,3.6,collaboration,Smashburger,379
363,2.4,approach,Taco Bell,428
364,3.1,24 hour,Slim Chickens,230
365,3.4,Enterprise-wide,Jimmy John's,651
366,1.9,array,Quiznos,15
367,3.8,Reactive,El Pollo Loco,860
368,1.1,infrastructure,Smashburger,558
369,3.1,Vision-oriented,El Pollo Loco,258
370,2.0,Organized,KFC,550
371,3.4,3rd generation,Hardee's,492
372,2.9,local,Slim Chickens,947
373,3.4,Enterprise-wide,Rally's,672
374,3.8,Function-based,Sarku Japan,998
375,3.0,well-modulated,Starbucks,721
376,3.7,6th generation,SONIC Drive In,136
377,3.4,motivating,Arby's,885
378,1.8,service-desk,McDonald's,362
379,3.5,application,Whataburger,25
380,1.3,systemic,Sammy Carry-Out,446
381,1.2,global,KFC,655
382,2.5,Quality-focused,Taco John's,150
383,2.2,Horizontal,Panda Express,893
384,2.4,paradigm,Panda Express,81
385,2.7,focus group,Jimmy John's,453
386,2.2,methodology,Whataburger,643
387,1.0,foreground,Frisch's Big Boy,479
388,3.0,ability,Frisch's Big Boy,430
389,3.7,next generation,Peking Wok,67
390,1.1,maximized,Rally's,281
391,2.5,homogeneous,Slim Chickens,760
392,1.3,data-warehouse,Frisch's Big Boy,71
393,3.6,collaboration,Hardee's,925
394,2.6,Compatible,Rally's,801
395,3.1,system engine,Smashburger,121
396,3.9,multimedia,Papa Johns,298
397,1.7,Assimilated,Slim Chickens,36
398,1.4,attitude-oriented,Taco Bell,550
399,2.6,groupware,Jimmy John's,175
400,3.6,regional,Domino's Pizza,142
401,1.1,standardization,Skyline Chili,527
402,1.5,Customer-focused,El Pollo Loco,757
403,2.6,forecast,Papa Gino's,607
404,1.1,solution-oriented,OMG! Rotisserie,437
405,1.8,Extended,Burger King,495
406,3.5,eco-centric,Pei Wei,820
407,2.1,local,Pollo Tropical,626
408,2.1,Upgradable,Slim Chickens,218
409,1.8,methodical,Burger King,492
410,3.3,intangible,Burger King,955
411,2.6,content-based,Pollo Tropical,812
412,1.6,Inverse,Jersey Mike's Subs,186
413,3.7,Realigned,Taco John's,997
414,3.2,matrix,Qdoba Mexican Grill,898
415,3.0,budgetary management,Popeyes,754
416,3.9,heuristic,Jersey Mike's Subs,523
417,2.2,upward-trending,Papa Gino's,918
418,2.9,task-force,Jersey Mike's Subs,390
419,2.1,radical,Hardee's,953
420,2.7,circuit,Jersey Mike's Subs,789
421,3.5,collaboration,Taco Time,912
422,2.4,full-range,Slim Chickens,104
423,2.2,Synchronised,Taco John's,809
424,3.7,clear-thinking,Pollo Tropical,846
425,1.1,Adaptive,Skyline Chili,862
426,2.9,Advanced,Fresh City,793
427,2.7,mobile,Popeyes Louisiana Kitchen,200
428,3.4,zero administration,Taco John's,878
429,3.8,Face to face,Peking Wok,335
430,2.3,optimizing,Sammy Carry-Out,555
431,1.8,Networked,Popeyes Louisiana Kitchen,570
432,2.1,User-friendly,Arby's,207
433,1.1,Implemented,Jimmy John's,748
434,2.2,Compatible,Papa Johns,884
435,2.4,fault-tolerant,Jersey Mike's Subs,733
436,2.0,policy,Taco Bell,405
437,1.2,Graphical User Interface,KFC,613
438,2.4,Total,Popeyes,765
439,3.0,Cross-platform,Arby's,373
440,1.6,intranet,Mocha Express,361
441,1.5,multimedia,El Pollo Loco,883
442,3.4,eco-centric,Steak 'n Shake,473
443,1.9,implementation,Skyline Chili,134
444,2.4,superstructure,Hardee's,75
445,1.2,Right-sized,Sammy Carry-Out,215
446,1.1,attitude-oriented,Taco Time,164
447,3.1,neural-net,Mocha Express,378
448,3.4,high-level,Fresh City,617
449,1.3,monitoring,Steak 'n Shake,125
450,1.4,Versatile,Arby's,485
451,1.8,4th generation,Domino's Pizza,299
452,3.5,protocol,Panda Express,886
453,2.8,asymmetric,Taco Bell,867
454,1.8,Monitored,Arby's,875
455,2.9,actuating,Arby's,496
456,2.8,info-mediaries,Peking Wok,128
457,3.1,exuding,Taco Time,543
458,2.3,cohesive,Jack In The Box,295
459,1.4,Upgradable,Qdoba Mexican Grill,114
460,1.7,Versatile,Pollo Tropical,717
461,1.3,client-driven,Peking Wok,329
462,2.0,actuating,Taco Time,116
463,2.4,Triple-buffered,Slim Chickens,841
464,3.2,Reactive,Arby's,569
465,3.4,parallelism,Whataburger,801
466,2.7,fault-tolerant,Hardee's,174
467,2.0,middleware,Quiznos,33
468,2.6,Re-engineered,Fresh City,271
469,3.4,explicit,Popeyes,204
470,3.9,Graphical User Interface,Jack In The Box,803
471,3.4,functionalities,Penguin Point,551
472,3.4,Face to face,Qdoba Mexican Grill,301
473,1.1,Persistent,El Pollo Loco,443
474,1.7,high-level,Popeyes,645
475,2.6,Realigned,Taco Bell,78
476,1.6,responsive,Rally's,888
477,1.3,Expanded,Pollo Tropical,712
478,3.5,data-warehouse,Hardee's,114
479,4.0,Sharable,Wendy's,927
480,2.4,portal,Starbucks,443
481,3.7,discrete,Long John Silver's,504
482,3.2,asymmetric,Jersey Mike's Subs,219
483,1.1,clear-thinking,Pizza Hut,661
484,2.7,complexity,Taco John's,479
485,2.1,homogeneous,Hamburger King,215
486,2.6,non-volatile,Hardee's,518
487,3.3,instruction set,Pizza Hut,471
488,3.6,dynamic,Sarku Japan,361
489,2.7,paradigm,Subway,570
490,3.3,Multi-lateral,Taco John's,478
491,3.2,foreground,Popeyes Louisiana Kitchen,421
492,2.8,bifurcated,Fresh City,12
493,1.9,project,Panda Express,494
494,2.7,Business-focused,Samurai Sam's,990
495,2.0,interactive,Pollo Tropical,178
496,2.4,local,Pizza Hut,320
497,3.1,archive,Taco Bell,416
498,1.1,systemic,Chick-fil-A,326
499,3.3,emulation,Popeyes,374
500,2.5,Monitored,Papa Gino's,737
