meal_id,name,price
149,commercially,17.96
150,concentrate,25.63
151,cone,158.64
152,cones,55.15
153,confectionery,96.06
154,containing,17.52
155,cookie,85.04
156,cookies,190.33
157,coriander,26.24
158,corn,166.48
159,corned,184.51
160,cornmeal,18.76
161,cornsalad,193.46
162,cornstarch,107.42
163,cotija,183.67
164,couscous,149.77
165,cowpeas,81.6
166,crabapples,76.53
167,cracker,76.33
168,crackers,142.99
169,cranberries,24.04
170,cranberry,49.61
171,cranberry-apple,77.19
172,cranberry-apricot,176.08
173,cranberry-grape,65.18
174,cranberry-orange,184.75
175,cream,82.9
176,creams,45.65
177,creamy,57.89
178,cress,97.1
179,croissants,139.54
180,croutons,20.19
181,crumbs,149.12
182,crust,136.8
183,crustaceans,101.6
184,cucumber,160.31
185,currants,123.31
186,custard-apple,129.92
187,custards,122.37
188,dairy,42.28
189,dandelion,68.47
190,danish,53.66
191,dates,17.88
192,deer,107.31
193,dessert,57.97
194,desserts,61.58
195,diabetes,41.85
196,dill,93.44
197,dinner,23.73
198,dip,84.09
199,dishes,118.96
200,dock,124.99
201,dogs,68.23
202,dough,61.99
203,doughnuts,27.56
204,dove,162.13
205,dressing,26.04
206,drink,102.55
207,drippings,130.65
208,drumstick,166.99
209,dry,152.67
210,duck,186.85
211,dulce,85.91
212,durian,98.89
213,dutch,178.17
214,ear,171.98
215,edamame,81.5
216,egg,169.03
217,eggnog,147.09
218,eggnog-flavor,65.53
219,eggplant,66.66
220,eggs,21.49
221,elderberries,75.19
222,elk,74.8
223,emu,123.85
224,endive,56.12
225,energy,62.06
226,entrees,173.15
227,epazote,122.5
228,eppaw,154.77
229,extender,77.6
230,extract,51.37
231,falafel,29.57
232,fast,82.6
233,fat,72.53
234,fava,171.7
235,feijoa,44.19
236,fennel,64.44
237,fern,180.02
238,ferns,130.9
239,fiddlehead,34.07
240,figs,101.92
241,fillets,91.57
242,fillings,35.57
243,fireweed,144.08
244,fish,158.32
245,flakes,117.01
246,flan,144.34
247,flavored,198.09
248,flour,83.36
249,flours,26.58
250,flower,130.56
251,flowers,15.81
252,fluid,15.39
253,focaccia,169.29
254,foie,189.61
255,food,126.53
256,foods,104.73
257,formula,144.12
258,formulated,152.16
259,frankfurter,127.94
260,franks,25.67
261,frijoles,15.63
262,frog,140.68
263,from,110.28
264,frostings,149.12
265,frozen,120.66
266,fruit,164.08
267,fruit-flavored,82.81
268,frybread,144.71
269,frying,79.01
270,fungi,104.85
271,garbanzo,153.55
272,garlic,51.29
273,gelatin,17.37
274,gelatins,82.79
275,germ,63.29
276,ginger,199.66
277,gluten,121.67
278,goat,191.05
279,goose,108.84
280,gooseberries,160.63
281,gourd,93.87
282,grain,23.9
283,gram,137.11
284,granola,34.25
285,grape,198.25
286,grapefruit,59.5
287,grapes,85.44
288,gras,82.44
289,grass,21.5
290,gravy,120.51
291,green,34.14
292,greens,187.7
293,groats,126.06
294,ground,124.2
295,groundcherries,94.44
296,grouse,82.55
297,guacamole,34.6
298,guanabana,173.14
299,guava,189.07
300,guavas,194.72
301,guinea,71.55
302,gum,123.77
303,gums,25.71
304,ham,85.25
305,hazelnut,153.6
306,hazelnuts,92.66
307,headcheese,36.2
308,hearts,115.15
309,hen,54.48
310,hibiscus,76.29
311,hips,145.31
312,hominy,194.44
313,honey,93.1
314,horned,82.29
315,horseradish,138.98
316,household,184.9
317,huckleberries,126.28
318,hummus,45.71
319,hush,22.18
320,hyacinth,26.28
321,hyacinth-beans,193.2
322,hydrogenated,47.83
323,hydrolyzed,155.37
324,ice,35.82
325,imitation,70.63
326,incaparina,93.57
327,industrial,180.24
328,isolate,114.88
329,jackfruit,67.71
330,jams,27.45
331,java-plum,149.14
332,jellies,51.82
333,jellyfish,109.22
334,jerusalem-artichokes,158.34
335,jicama,28.94
336,juice,119.85
337,jujube,147.48
338,jute,28.63
339,kale,92.97
340,kanpyo,33.12
341,keikitos,126.08
342,kielbasa,138.32
343,kiwano,184.93
344,kiwifruit,73.58
345,knackwurst,192.35
346,kohlrabi,183.9
347,kumquats,132.64
348,lamb,167.49
349,lambs,169.02
350,lambsquarters,27.49
351,lard,194.56
352,lasagna,127.13
353,lean,25.95
354,leavening,182.12
355,leaves,78.99
356,lebanon,194.75
357,leche,187.78
358,leeks,47.58
359,legs,118.76
360,lemon,88.44
361,lemonade,116.73
362,lemonade-flavor,155.39
363,lemons,112.16
364,lentils,192.61
365,lettuce,52.5
366,lima,16.68
367,lime,158.26
368,limeade,183.26
369,limes,30.01
370,link,41.23
371,links,50.66
372,lion,45.42
373,litchis,131.68
374,liver,85.58
375,liverwurst,158.9
376,loaf,141.93
377,loganberries,26.39
378,loin,124.86
379,longans,73.31
380,loquats,147.87
381,lotus,91.16
382,lulo,110.78
383,lunch,115.86
384,luncheon,73.37
385,lupins,71.58
386,luxury,61.15
387,macaroni,157.65
388,made,17.09
389,malabar,51.18
390,malt,73.85
391,malted,28.9
392,mammy-apple,51.81
393,mango,110.06
394,mangos,138.16
395,mangosteen,168.28
396,maraschino,16.32
397,margarine,104.44
398,margarine-like,131.66
399,marmalade,76.11
400,mashu,137.14
401,mayonnaise,182.51
402,meal,43.9
403,meat,97.39
404,meatballs,132.45
405,meatloaf,27.53
406,melon,46.76
407,melons,198.63
408,milk,166.41
409,millet,103.54
410,miso,150.2
411,mixed,144.46
412,mocha,42.97
413,molasses,108.06
414,mollusks,159.86
415,moose,184.19
416,mortadella,186.44
417,mothbeans,16.53
418,mother's,28.65
419,mountain,102.99
420,mouse,159.11
421,muffin,157.18
422,muffins,70.6
423,mulberries,139.77
424,mung,75.87
425,mungo,194.44
426,mush,38.74
427,mushrooms,139.15
428,mustard,139.79
429,mutton,199.98
430,nance,191.19
431,naranjilla,141.37
432,natto,16.45
433,navajo,44.73
434,nectar,78.11
435,nectarines,173.74
436,nettles,113.87
437,new,163.32
438,noodles,39.31
439,nopales,25.26
440,novelties,107.14
441,nutritional,134.44
442,nuts,48.82
443,oat,25.28
444,oats,39.04
445,octopus,134.26
446,oheloberries,95.92
447,oil,156.0
448,oil-butter,134.88
449,okara,28.14
450,okra,136.65
451,olive,173.5
452,olives,128.76
453,onion,86.76
454,onions,192.68
455,oopah,73.1
456,orange,174.68
457,orange-flavor,198.35
458,orange-grapefruit,163.83
459,oranges,130.13
460,ostrich,113.19
461,oven-roasted,79.98
462,palm,185.53
463,pancakes,178.58
464,papad,41.36
465,papaya,49.75
466,papayas,112.3
467,parfait,163.68
468,parmesan,158.06
469,parsley,149.17
470,parsnips,48.99
471,passion-fruit,174.31
472,pasta,40.58
473,pastrami,98.48
474,pastries,109.95
475,pastry,106.85
476,pate,152.82
477,patties,64.16
478,patty,99.25
479,pea,41.02
480,peach,68.62
481,peaches,24.11
482,peanut,122.95
483,peanuts,35.78
484,pear,167.0
485,pears,90.61
486,peas,176.66
487,pectin,142.25
488,peel,146.4
489,people,187.63
490,pepeao,187.05
491,pepper,57.64
492,peppered,32.79
493,peppermint,111.31
494,pepperoni,26.51
495,peppers,192.1
496,persimmons,43.31
497,pheasant,72.28
498,phyllo,133.79
499,pickle,31.07
500,pickles,126.81
501,picnic,150.01
502,pie,19.72
503,pigeon,70.02
504,pigeonpeas,92.95
505,piki,50.98
506,pimento,41.35
507,pimiento,148.01
508,pineapple,144.06
509,pinon,191.4
510,pitanga,63.89
511,pizza,175.09
512,plain,77.82
513,plantains,125.35
514,plums,48.02
515,pockets,129.14
516,pokeberry,154.52
517,pomegranate,74.43
518,pomegranates,165.37
519,popcorn,62.41
520,pork,175.6
521,potato,24.21
522,potatoes,150.22
523,potsticker,34.54
524,poultry,134.36
525,powder,185.85
526,prairie,76.91
527,prepared,174.34
528,preserves,159.85
529,pretzels,140.94
530,prickly,182.1
531,product,41.17
532,products,58.09
533,protein,33.01
534,prune,40.04
535,prunes,33.78
536,pudding,58.48
537,puddings,65.43
538,puff,102.09
539,puffs,36.82
540,pulled,109.7
541,pulp,89.61
542,pummelo,55.35
543,pumpkin,98.45
544,punch,136.01
545,punch-flavor,173.89
546,puppies,47.68
547,puree,44.17
548,purslane,128.9
549,quail,34.01
550,quarters,148.52
551,queso,21.69
552,quinces,30.81
553,quinoa,108.03
554,raab,78.15
555,radicchio,166.07
556,radish,44.26
557,radishes,94.64
558,raisins,118.16
559,rambutan,153.05
560,raspberries,183.25
561,ravioli,91.88
562,ready-to-drink,54.4
563,ready-to-eat,87.09
564,red,150.41
565,reddi,33.16
566,reduced,41.2
567,refried,103.19
568,relish,145.16
569,rennin,27.45
570,replacement,88.6
571,restaurant,79.08
572,rhubarb,81.45
573,rice,160.67
574,rings,119.04
575,roast,41.08
576,rojos,162.02
577,roll,32.1
578,rolls,142.67
579,root,160.13
580,roots,198.62
581,rose,66.36
582,rose-apples,75.56
583,roselle,168.73
584,rosemary,134.12
585,rowal,74.13
586,ruffed,19.57
587,rutabagas,181.4
588,rye,154.23
589,salad,188.27
590,salami,197.01
591,salmon,133.22
592,salmonberries,169.72
593,salsify,70.4
594,salt,120.75
595,sandwich,53.96
596,sapodilla,62.21
597,sapote,77.67
598,sauce,129.91
599,sauerkraut,52.86
600,sausage,31.67
601,school,169.49
602,scrapple,176.43
603,sea,191.09
604,seal,142.41
605,seasoning,97.72
606,seaweed,75.46
607,seeds,163.17
608,semolina,182.34
609,sesbania,196.04
610,shake,36.27
611,shakes,188.22
612,shallots,56.28
613,shell,125.23
614,shells,82.02
615,sherbet,83.05
616,shoots,50.43
617,shortening,147.05
618,shoyu,196.66
619,side,62.43
620,smelt,84.81
621,smoked,56.41
622,smoothie,184.42
623,snack,52.11
624,snacks,150.49
625,sorghum,24.07
626,souffle,113.13
627,soup,76.89
628,sourdock,80.59
629,soursop,54.14
630,soy,197.02
631,soybean,95.09
632,soybeans,146.98
633,soyburgers,138.98
634,soymilk,166.62
635,spaghetti,181.25
636,spanish,146.67
637,spearmint,78.26
638,spelt,150.2
639,spices,18.97
640,spinach,193.9
641,split,160.85
642,spread,111.74
643,sprouts,160.07
644,squab,138.26
645,squash,174.56
646,squirrel,199.91
647,steelhead,69.37
648,stew,62.7
649,stew/soup,152.1
650,sticks,189.65
651,stinging,108.48
652,strawberries,37.96
653,strawberry-flavor,149.41
654,strudel,32.77
655,stuffing,65.97
656,substitute,177.54
657,substitutes,129.11
658,succotash,144.51
659,sugar,33.67
660,sugar-apples,139.42
661,sugars,196.68
662,supplement,192.06
663,swamp,168.94
664,sweet,147.76
665,sweetener,196.62
666,sweeteners,86.72
667,swisswurst,75.92
668,syrup,163.72
669,syrups,144.11
670,taco,126.21
671,tamales,25.98
672,tamari,94.36
673,tamarind,44.24
674,tamarinds,36.45
675,tangerine,195.48
676,tangerines,38.16
677,tannier,72.07
678,tapioca,60.76
679,taquitos,155.77
680,taro,47.03
681,tart,105.74
682,tea,130.28
683,teff,20.44
684,tempeh,104.37
685,tenders,167.82
686,tennis,48.56
687,thigh,197.8
688,thuringer,154.86
689,thyme,118.03
690,toast,18.35
691,toaster,151.99
692,toddler,100.8
693,tofu,93.72
694,tomatillos,36.78
695,tomato,176.86
696,tomatoes,16.74
697,topping,185.56
698,toppings,90.33
699,tortellini,168.46
700,tortilla,35.12
701,tortillas,190.06
702,tostada,165.42
703,triticale,167.87
704,trout,152.53
705,tuber,75.52
706,tunicate,107.13
707,tunughnak,18.67
708,turkey,174.69
709,turnip,129.95
710,turnips,21.2
711,turnover,42.04
712,turtle,103.31
713,twists,100.7
714,vanilla,163.22
715,veal,88.49
716,vegetable,144.53
717,vegetable-oil,59.87
718,vegetables,24.0
719,vegetarian,34.57
720,veggie,39.76
721,venison,148.17
722,vermicelli,46.56
723,vinegar,192.49
724,vinespinach,191.63
725,vital,190.75
726,volteados,197.41
727,waffle,183.0
728,waffles,179.04
729,walrus,178.53
730,wasabi,192.51
731,water,37.78
732,waterchestnuts,28.8
733,watercress,159.81
734,watermelon,153.64
735,waxgourd,55.82
736,weed,86.16
737,wheat,118.53
738,whey,192.82
739,whiskey,150.66
740,whole,187.98
741,wild,75.39
742,willow,175.01
743,wine,185.84
744,winged,95.25
745,wocas,17.38
746,wonton,180.14
747,wrappers,179.93
748,yachtwurst,53.56
749,yam,170.61
750,yambean,114.88
751,yardlong,40.02
752,yautia,115.43
753,yeast,196.58
754,yellow,137.15
755,yogurt,137.56
756,yogurts,198.14
757,zealand,41.5
758,zwieback,168.19
759,abiyuch,40.92
760,acerola,123.05
761,acorn,73.8
762,agave,48.06
763,agents,157.69
764,agutuk,151.51
765,alfalfa,165.83
766,amaranth,145.46
767,animal,124.03
768,apache,52.08
769,apple,21.18
770,apples,164.44
771,applesauce,50.9
772,apricot,46.49
773,apricots,58.52
774,arrowhead,85.3
775,arrowroot,101.83
776,artichokes,129.77
777,artificial,29.71
778,arugula,36.21
779,ascidians,146.31
780,asparagus,122.12
781,avocados,134.36
782,baby,40.1
783,babyfood,138.2
784,bacon,185.48
785,bagel,44.14
786,bagels,45.05
787,baking,64.41
788,balls,196.88
789,balsam-pear,158.73
790,bamboo,89.73
791,bananas,154.66
792,bar,75.75
793,barbecue,122.89
794,barley,69.04
795,bars,127.11
796,basil,141.12
797,bean,135.06
798,beans,194.98
799,bear,127.87
800,beef,123.93
801,beerwurst,163.52
802,beet,118.6
803,beets,122.44
804,berry,51.18
805,besan,120.4
806,beverage,56.94
807,beverages,126.18
808,biscuits,148.28
809,bison,109.24
810,bits,99.08
811,bitter,102.77
812,blackberries,72.38
813,blackberry,40.76
814,blackeyes,109.96
815,blend,37.88
816,blueberries,183.79
817,blueberry,65.5
818,bockwurst,157.46
819,bologna,112.76
820,borage,44.72
821,bowl,87.52
822,boysenberries,137.73
823,bran,147.14
824,brand,66.38
825,bratwurst,49.45
826,braunschweiger,73.75
827,bread,159.3
828,breadfruit,21.04
829,breakfast,142.48
830,breast,124.62
831,broadbeans,127.0
832,broccoli,19.26
833,broth,154.27
834,brotwurst,154.48
835,brussels,96.02
836,buckwheat,116.69
837,buffalo,167.47
838,bulgur,153.17
839,buns,125.07
840,burdock,145.9
841,burgers,188.12
842,burrito,119.78
843,butter,173.31
844,butterbur,42.72
845,butters,155.78
846,cabbage,69.35
847,cake,125.99
848,candied,64.94
849,candies,167.83
850,capers,54.38
851,carambola,194.36
852,carbonated,118.88
853,cardoon,44.13
854,caribou,112.68
855,carissa,154.53
856,carne,196.72
857,carob,23.12
858,carob-flavor,198.58
859,carrot,36.75
860,carrots,150.95
861,cassava,158.5
862,catsup,145.56
863,cattail,34.02
864,cauliflower,48.6
865,celeriac,150.92
866,celery,171.52
867,celtuce,33.55
868,cereal,38.69
869,cereals,73.94
870,chard,38.44
871,chayote,32.21
872,cheese,194.32
873,cheesecake,33.29
874,cheesefurter,110.52
875,cherimoya,80.09
876,cherries,77.91
877,chewing,193.91
878,chicken,154.64
879,chickpea,75.99
880,chickpeas,185.93
881,chicory,39.47
882,chilchen,33.57
883,child,100.1
884,chili,79.79
885,chips,177.98
886,chiton,165.54
887,chives,168.84
888,chocolate,19.86
889,chocolate-flavor,52.05
890,chocolate-flavored,154.39
891,chokecherries,133.53
892,chorizo,37.76
893,chrysanthemum,144.01
894,cilantro,188.93
895,cinnamon,135.99
896,citronella,42.29
897,citrus,64.66
898,clam,66.98
899,clementines,23.97
900,cloudberries,40.04
901,cockles,190.44
902,cocktail,188.52
903,cocoa,46.22
904,coffee,39.75
905,coffeecake,145.45
906,collards,159.06
907,commercially,153.84
908,concentrate,94.8
909,cone,180.33
910,cones,82.04
911,confectionery,146.75
912,containing,81.86
913,cookie,130.82
914,cookies,167.67
915,coriander,108.19
916,corn,32.96
917,corned,42.74
918,cornmeal,56.75
919,cornsalad,18.42
920,cornstarch,139.51
921,cotija,27.38
922,couscous,87.53
923,cowpeas,182.47
924,crabapples,152.87
925,cracker,41.02
926,crackers,132.49
927,cranberries,92.18
928,cranberry,31.31
929,cranberry-apple,122.39
930,cranberry-apricot,194.66
931,cranberry-grape,59.81
932,cranberry-orange,77.07
933,cream,83.44
934,creams,83.53
935,creamy,122.31
936,cress,54.54
937,croissants,18.73
938,croutons,195.34
939,crumbs,113.67
940,crust,84.81
941,crustaceans,23.52
942,cucumber,36.43
943,currants,185.31
944,custard-apple,48.45
945,custards,124.37
946,dairy,121.69
947,dandelion,105.21
948,danish,37.05
949,dates,82.83
950,deer,164.04
951,dessert,28.28
952,desserts,122.48
953,diabetes,199.59
954,dill,52.63
955,dinner,127.79
956,dip,37.18
957,dishes,165.01
958,dock,112.64
959,dogs,31.24
960,dough,107.96
961,doughnuts,135.16
962,dove,135.3
963,dressing,142.78
964,drink,56.41
965,drippings,113.67
966,drumstick,156.6
967,dry,26.68
968,duck,196.73
969,dulce,146.35
970,durian,146.63
971,dutch,167.99
972,ear,75.46
973,edamame,87.82
974,egg,79.95
975,eggnog,38.56
976,eggnog-flavor,101.06
977,eggplant,145.14
978,eggs,61.3
979,elderberries,93.53
980,elk,57.71
981,emu,47.84
982,endive,158.1
983,energy,24.47
984,entrees,45.05
985,epazote,26.39
986,eppaw,64.56
987,extender,76.83
988,extract,78.51
989,falafel,70.96
990,fast,59.45
991,fat,62.29
992,fava,135.76
993,feijoa,196.43
994,fennel,125.93
995,fern,96.34
996,ferns,124.68
997,fiddlehead,116.42
998,figs,184.79
999,fillets,96.98
1000,fillings,190.17
